"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Thu Jan 16 09:23:46 UTC 2025","passed","Thu Jan 16 09:23:46 UTC 2025","","","",""
"","27","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Thu Jan 16 09:23:14 UTC 2025","passed","Thu Jan 16 09:23:14 UTC 2025","","","",""
"","2","should return mode ""edition""","useOfferWizardMode","Thu Jan 16 09:26:12 UTC 2025","passed","Thu Jan 16 09:26:12 UTC 2025","","","",""
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Thu Jan 16 09:23:15 UTC 2025","passed","Thu Jan 16 09:23:15 UTC 2025","","","",""
"","4","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Thu Jan 16 09:24:06 UTC 2025","passed","Thu Jan 16 09:24:06 UTC 2025","","","",""
"","1","should create a default template offer form with custom contact options","computeInitialValuesFromOffer","Thu Jan 16 09:24:14 UTC 2025","passed","Thu Jan 16 09:24:14 UTC 2025","","","",""
"","212","should have venue value be removed when user asks for all venues","route CollectiveOffers","Thu Jan 16 09:22:53 UTC 2025","passed","Thu Jan 16 09:22:54 UTC 2025","","url query params","",""
"","94","should try to duplicate a bookable with collective offer error","CollectiveActionsCells","Thu Jan 16 09:21:50 UTC 2025","passed","Thu Jan 16 09:21:50 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","1","should serialize data with showType","routes::Summary::serializers","Thu Jan 16 09:24:12 UTC 2025","passed","Thu Jan 16 09:24:12 UTC 2025","","","",""
"","8","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Thu Jan 16 09:24:04 UTC 2025","passed","Thu Jan 16 09:24:04 UTC 2025","","on creation","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Thu Jan 16 09:23:42 UTC 2025","passed","Thu Jan 16 09:23:42 UTC 2025","","","",""
"","25","should collapse menus","SideNavLinks","Thu Jan 16 09:23:25 UTC 2025","passed","Thu Jan 16 09:23:25 UTC 2025","","small height devices","",""
"","64","should render LinkVenueCallout","LinkVenueCallout","Thu Jan 16 09:23:21 UTC 2025","passed","Thu Jan 16 09:23:22 UTC 2025","","With FF enabled","",""
"","108","should display departments options in localisation filter modal","OfferFilters","Thu Jan 16 09:22:35 UTC 2025","passed","Thu Jan 16 09:22:35 UTC 2025","","","",""
"","13","should not be displayed when offer is no editable","IndividualOfferRow","Thu Jan 16 09:22:19 UTC 2025","passed","Thu Jan 16 09:22:19 UTC 2025","edit offer link","action buttons","",""
"","11","should not display publication date in creation","IndivualOfferLayout","Thu Jan 16 09:23:25 UTC 2025","passed","Thu Jan 16 09:23:25 UTC 2025","","","",""
"","34","should render when offer is given","IndivualOfferLayout","Thu Jan 16 09:23:25 UTC 2025","passed","Thu Jan 16 09:23:25 UTC 2025","","","",""
"","300","should call api when selecting new pricing point","PricingPoint","Thu Jan 16 09:23:28 UTC 2025","passed","Thu Jan 16 09:23:28 UTC 2025","","","",""
"","24","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Thu Jan 16 09:21:50 UTC 2025","passed","Thu Jan 16 09:21:51 UTC 2025","","prefill","",""
"","0","should return false when booking quantity is 0","hasChangesOnStockWithBookings","Thu Jan 16 09:25:22 UTC 2025","passed","Thu Jan 16 09:25:22 UTC 2025","","","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Thu Jan 16 09:22:16 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","58","should display ""Structure"" instead of ""Lieu"" of the WIP_ENABLE_OFFER_ADDRESS FF is active","CollectiveOffersScreen","Thu Jan 16 09:21:46 UTC 2025","passed","Thu Jan 16 09:21:46 UTC 2025","","","",""
"","134","should display previsionnal income only for current year","Income","Thu Jan 16 09:21:51 UTC 2025","passed","Thu Jan 16 09:21:52 UTC 2025","","when the user changes year selection","",""
"","2","should generate stocks on a weekly basis","onSubmit","Thu Jan 16 09:22:12 UTC 2025","passed","Thu Jan 16 09:22:12 UTC 2025","","","",""
"","26","should display banner if at least one venue has no pricing point","LinkVenueDialog","Thu Jan 16 09:22:30 UTC 2025","passed","Thu Jan 16 09:22:30 UTC 2025","","","",""
"","99","should log event when clicking modify booking limit date","collective timeline","Thu Jan 16 09:22:11 UTC 2025","passed","Thu Jan 16 09:22:11 UTC 2025","","","",""
"","14","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Thu Jan 16 09:22:04 UTC 2025","passed","Thu Jan 16 09:22:04 UTC 2025","","","",""
"","93","should have a CSV download button","components | BookingsRecap | Pro user","Thu Jan 16 09:21:31 UTC 2025","passed","Thu Jan 16 09:21:31 UTC 2025","","","",""
"","61","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Thu Jan 16 09:26:08 UTC 2025","passed","Thu Jan 16 09:26:08 UTC 2025","","","",""
"","55","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Thu Jan 16 09:21:50 UTC 2025","passed","Thu Jan 16 09:21:50 UTC 2025","","","",""
"","117","should render errors","screens:SignupJourney::OffererForm","Thu Jan 16 09:23:39 UTC 2025","passed","Thu Jan 16 09:23:39 UTC 2025","","","",""
"","66","should display venue header with the FF for collective offers","route Offers","Thu Jan 16 09:21:29 UTC 2025","passed","Thu Jan 16 09:21:29 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","19","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Thu Jan 16 09:25:28 UTC 2025","passed","Thu Jan 16 09:25:28 UTC 2025","","","",""
"","5","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Thu Jan 16 09:24:15 UTC 2025","passed","Thu Jan 16 09:24:15 UTC 2025","","","",""
"","51","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'discount' is allowed","CollectiveActionsCells","Thu Jan 16 09:21:50 UTC 2025","passed","Thu Jan 16 09:21:50 UTC 2025","","","",""
"","39","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Thu Jan 16 09:24:24 UTC 2025","passed","Thu Jan 16 09:24:24 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","212","should display image upload if no image","PartnerPages","Thu Jan 16 09:24:30 UTC 2025","passed","Thu Jan 16 09:24:30 UTC 2025","","","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Thu Jan 16 09:23:15 UTC 2025","passed","Thu Jan 16 09:23:15 UTC 2025","","","",""
"","82","should render collective offer stock form from requested offer","CollectiveOfferStockCreation","Thu Jan 16 09:24:55 UTC 2025","passed","Thu Jan 16 09:24:55 UTC 2025","","","",""
"","25","should not render footer if ff is not active","Footer","Thu Jan 16 09:26:03 UTC 2025","passed","Thu Jan 16 09:26:03 UTC 2025","","","",""
"","1","should throw errors if context is invalid","getNthParentFormValues","Thu Jan 16 09:26:07 UTC 2025","passed","Thu Jan 16 09:26:07 UTC 2025","","","",""
"","35","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Thu Jan 16 09:21:56 UTC 2025","passed","Thu Jan 16 09:21:56 UTC 2025","","","",""
"","0","should singularize word if 0 offer","pluralize","Thu Jan 16 09:25:48 UTC 2025","passed","Thu Jan 16 09:25:48 UTC 2025","","standard words","",""
"","643","should have page value when page value is not first page","route TemplateCollectiveOffers","Thu Jan 16 09:22:47 UTC 2025","passed","Thu Jan 16 09:22:48 UTC 2025","","url query params","",""
"","25","should show links if stocks is the active step","CollectiveCreationOfferNavigation","Thu Jan 16 09:22:30 UTC 2025","passed","Thu Jan 16 09:22:30 UTC 2025","","","",""
"","33","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Thu Jan 16 09:22:10 UTC 2025","passed","Thu Jan 16 09:22:10 UTC 2025","","","",""
"","2","should transform queryParams to object / keys-values","handling of URL","Thu Jan 16 09:26:29 UTC 2025","passed","Thu Jan 16 09:26:29 UTC 2025","","","",""
"","1","should return true if last provider name is Allociné","isAllocineOffer","Thu Jan 16 09:26:12 UTC 2025","passed","Thu Jan 16 09:26:12 UTC 2025","","","",""
"","6","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Thu Jan 16 09:24:06 UTC 2025","passed","Thu Jan 16 09:24:06 UTC 2025","","","",""
"","11","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Thu Jan 16 09:22:10 UTC 2025","passed","Thu Jan 16 09:22:10 UTC 2025","","","",""
"","24","should allow tabbing from one input of type search to the next","TextInput","Thu Jan 16 09:24:58 UTC 2025","passed","Thu Jan 16 09:24:58 UTC 2025","","","",""
"","87","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Thu Jan 16 09:24:05 UTC 2025","passed","Thu Jan 16 09:24:05 UTC 2025","","eventAddress conditionnal render","",""
"","2","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Thu Jan 16 09:22:16 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","108","should display the adresses","Offerers","Thu Jan 16 09:24:32 UTC 2025","passed","Thu Jan 16 09:24:33 UTC 2025","","","",""
"","68","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Thu Jan 16 09:21:29 UTC 2025","passed","Thu Jan 16 09:21:29 UTC 2025","","","",""
"","85","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Thu Jan 16 09:22:21 UTC 2025","passed","Thu Jan 16 09:22:21 UTC 2025","","should validate SIRET on submit","",""
"","35","should render EAN search when the draft offer is product-based","IndividualOfferDetails","Thu Jan 16 09:21:24 UTC 2025","passed","Thu Jan 16 09:21:24 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","178","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Thu Jan 16 09:22:48 UTC 2025","passed","Thu Jan 16 09:22:48 UTC 2025","","url query params","",""
"","31","should indicate current page","src | components | Tabs","Thu Jan 16 09:25:04 UTC 2025","passed","Thu Jan 16 09:25:04 UTC 2025","","Accessibility","",""
"","307","should redirect to onboarding page if offerer list is empty","SignIn","Thu Jan 16 09:22:06 UTC 2025","passed","Thu Jan 16 09:22:06 UTC 2025","","sign in with new onboarding feature","",""
"","548","should be able to select a format","screens | OfferEducational : creation offer type step","Thu Jan 16 09:22:47 UTC 2025","passed","Thu Jan 16 09:22:48 UTC 2025","","formats","",""
"","90","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Thu Jan 16 09:24:22 UTC 2025","passed","Thu Jan 16 09:24:22 UTC 2025","","","",""
"","27","should send event when offer is remove from favorites","OfferFavoriteButton","Thu Jan 16 09:25:15 UTC 2025","passed","Thu Jan 16 09:25:15 UTC 2025","","","",""
"","3","should not render component","Description","Thu Jan 16 09:26:06 UTC 2025","passed","Thu Jan 16 09:26:06 UTC 2025","","","",""
"","177","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Thu Jan 16 09:21:45 UTC 2025","passed","Thu Jan 16 09:21:45 UTC 2025","","","",""
"","68","should only uncheck none option when unchecking it","useAccessibilityOptions","Thu Jan 16 09:25:10 UTC 2025","passed","Thu Jan 16 09:25:10 UTC 2025","","","",""
"","9","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Thu Jan 16 09:21:31 UTC 2025","passed","Thu Jan 16 09:21:31 UTC 2025","","","",""
"","184","should display image upload if no image","PartnerPages","Thu Jan 16 09:24:26 UTC 2025","passed","Thu Jan 16 09:24:26 UTC 2025","","","",""
"","121","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Thu Jan 16 09:22:08 UTC 2025","passed","Thu Jan 16 09:22:08 UTC 2025","","on click on select all offers checkbox","",""
"","1","should validate the form for case: not valid form with too short phone","validationSchema","Thu Jan 16 09:24:42 UTC 2025","passed","Thu Jan 16 09:24:42 UTC 2025","","","",""
"","155","should display offers informations","OfferInfos","Thu Jan 16 09:23:17 UTC 2025","passed","Thu Jan 16 09:23:17 UTC 2025","","","",""
"","166","should render artistic domains playlist","AdageDiscovery","Thu Jan 16 09:23:32 UTC 2025","passed","Thu Jan 16 09:23:33 UTC 2025","","","",""
"","1","should not return anything if the institution is not available","adageOfferInstitution","Thu Jan 16 09:25:33 UTC 2025","passed","Thu Jan 16 09:25:33 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","244","should render reimbursement page","Reimbursement page","Thu Jan 16 09:24:03 UTC 2025","passed","Thu Jan 16 09:24:03 UTC 2025","","","",""
"","171","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Thu Jan 16 09:21:46 UTC 2025","passed","Thu Jan 16 09:21:47 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Thu Jan 16 09:24:42 UTC 2025","passed","Thu Jan 16 09:24:42 UTC 2025","","","",""
"","2","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Thu Jan 16 09:22:54 UTC 2025","passed","Thu Jan 16 09:22:54 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary email keywords","filterBookingsRecap","Thu Jan 16 09:22:31 UTC 2025","passed","Thu Jan 16 09:22:31 UTC 2025","","","",""
"","40","should log info when clicking ""préréserver"" button for no result page suggestion","offer item","Thu Jan 16 09:23:43 UTC 2025","passed","Thu Jan 16 09:23:43 UTC 2025","","","",""
"","28","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Thu Jan 16 09:22:57 UTC 2025","passed","Thu Jan 16 09:22:57 UTC 2025","","","",""
"","1","should not block when following creation flow (from visibilite to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Jan 16 09:23:34 UTC 2025","passed","Thu Jan 16 09:23:34 UTC 2025","","","",""
"","1","should throw error if parent is invalid","getNthParentFormValues","Thu Jan 16 09:26:07 UTC 2025","passed","Thu Jan 16 09:26:07 UTC 2025","","","",""
"","74","should render nested links correctly","Sitemap","Thu Jan 16 09:23:41 UTC 2025","passed","Thu Jan 16 09:23:41 UTC 2025","","","",""
"","16","should display the acces libre callout in edition","Accessibility","Thu Jan 16 09:23:17 UTC 2025","passed","Thu Jan 16 09:23:17 UTC 2025","","","",""
"","10","should display the image if its present","PartnerPages","Thu Jan 16 09:24:26 UTC 2025","passed","Thu Jan 16 09:24:26 UTC 2025","","","",""
"","31","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Thu Jan 16 09:22:15 UTC 2025","passed","Thu Jan 16 09:22:15 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords","filterBookingsRecap","Thu Jan 16 09:22:31 UTC 2025","passed","Thu Jan 16 09:22:31 UTC 2025","","by offer name","",""
"","68","should not display status filters modal","IndividualOffersScreen","Thu Jan 16 09:21:28 UTC 2025","passed","Thu Jan 16 09:21:29 UTC 2025","","","",""
"","705","should have page value when page value is not first page","route CollectiveOffers","Thu Jan 16 09:22:52 UTC 2025","passed","Thu Jan 16 09:22:53 UTC 2025","","url query params","",""
"","6","should not display booking link for cancelled booking","OfferEducationalActions","Thu Jan 16 09:22:27 UTC 2025","passed","Thu Jan 16 09:22:27 UTC 2025","","","",""
"","2","should render nothing when all steps are not shown","VenueOfferSteps","Thu Jan 16 09:23:01 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
