"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","should render correctly with no a11y violations","<CardLink />","Mon Feb 03 09:44:04 UTC 2025","passed","Mon Feb 03 09:44:04 UTC 2025","","","",""
"","342","should display an error message when login rate limit exceeded","SignIn","Mon Feb 03 09:40:27 UTC 2025","passed","Mon Feb 03 09:40:28 UTC 2025","","","",""
"","328","should offer the national program oprtions filtered for the selected domains","FormOfferType","Mon Feb 03 09:43:17 UTC 2025","passed","Mon Feb 03 09:43:18 UTC 2025","","","",""
"","45","should clear the input on focus","SelectAutocomplete","Mon Feb 03 09:39:59 UTC 2025","passed","Mon Feb 03 09:39:59 UTC 2025","","","",""
"","352","should display add the email on success and trigger buttons event","AttachmentInvitations","Mon Feb 03 09:41:22 UTC 2025","passed","Mon Feb 03 09:41:23 UTC 2025","","","",""
"","20","Should redirect to homepage if the user can't access it and is on onboarding url","IndivualOfferLayout","Mon Feb 03 09:41:08 UTC 2025","passed","Mon Feb 03 09:41:08 UTC 2025","","onboarding","",""
"","4","should validate externalTicketOfficeUrl correctly","getValidationSchema","Mon Feb 03 09:42:16 UTC 2025","passed","Mon Feb 03 09:42:16 UTC 2025","","","",""
"","86","should render as much offers as returned by the api","IndividualOffersScreen","Mon Feb 03 09:39:50 UTC 2025","passed","Mon Feb 03 09:39:50 UTC 2025","","","",""
"","28","should not render footer if ff is not active","Footer","Mon Feb 03 09:44:35 UTC 2025","passed","Mon Feb 03 09:44:35 UTC 2025","","","",""
"","329","should display structure name in alphabetical order","App","Mon Feb 03 09:42:55 UTC 2025","passed","Mon Feb 03 09:42:55 UTC 2025","","","",""
"","10","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-03T09:41:17.776Z', lastChangeDate: '2025-02-03T09:41:17.776Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Mon Feb 03 09:41:17 UTC 2025","passed","Mon Feb 03 09:41:17 UTC 2025","","","",""
"","473","should display an error message when there is an api error","CollectiveOfferConfirmation","Mon Feb 03 09:41:27 UTC 2025","passed","Mon Feb 03 09:41:28 UTC 2025","","","",""
"","0","should return category offline for physical cases","getCategoryStatusFromOfferSubtype","Mon Feb 03 09:41:42 UTC 2025","passed","Mon Feb 03 09:41:42 UTC 2025","","","",""
"","38","should have ""Structure"" section if WIP_ENABLE_OFFER_ADDRESS FF is active","DetailsSummaryScreen","Mon Feb 03 09:42:31 UTC 2025","passed","Mon Feb 03 09:42:31 UTC 2025","","","",""
"","24","should render text for one offer","DeactivationConfirmDialog","Mon Feb 03 09:43:27 UTC 2025","passed","Mon Feb 03 09:43:27 UTC 2025","","","",""
"","2","should validate bookingContact correctly","getValidationSchema","Mon Feb 03 09:42:16 UTC 2025","passed","Mon Feb 03 09:42:16 UTC 2025","","","",""
"","21","should indicate that user has no offers yet","IndividualOffersScreen","Mon Feb 03 09:39:51 UTC 2025","passed","Mon Feb 03 09:39:51 UTC 2025","","","",""
"","107","should display with the lateral bar","IndividualOfferWizard","Mon Feb 03 09:44:53 UTC 2025","passed","Mon Feb 03 09:44:53 UTC 2025","","","",""
"","30","should render a default message provider is not from known list","SynchronizedProviderInformation","Mon Feb 03 09:44:25 UTC 2025","passed","Mon Feb 03 09:44:25 UTC 2025","","","",""
"","14","should show banner if generate from publicApi","screens | OfferEducational : edition offerer step","Mon Feb 03 09:42:46 UTC 2025","passed","Mon Feb 03 09:42:46 UTC 2025","","","",""
"","178","should not allow user to reset prefilters when none were applied","components | BookingsRecap | Pro user","Mon Feb 03 09:39:53 UTC 2025","passed","Mon Feb 03 09:39:53 UTC 2025","","","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Mon Feb 03 09:44:33 UTC 2025","passed","Mon Feb 03 09:44:33 UTC 2025","","","",""
"","48","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Mon Feb 03 09:39:51 UTC 2025","passed","Mon Feb 03 09:39:51 UTC 2025","","","",""
"","210","should show confirmation dialog when submitting data","UserReviewDialog","Mon Feb 03 09:42:32 UTC 2025","passed","Mon Feb 03 09:42:33 UTC 2025","","","",""
"","0","should return -1 when no element satisfies the condition","findLastIndex","Mon Feb 03 09:44:43 UTC 2025","passed","Mon Feb 03 09:44:43 UTC 2025","","","",""
"","296","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Mon Feb 03 09:40:18 UTC 2025","passed","Mon Feb 03 09:40:18 UTC 2025","","should reset filters","",""
"","183","should render adage header","AdageHeader","Mon Feb 03 09:41:43 UTC 2025","passed","Mon Feb 03 09:41:43 UTC 2025","","","",""
"","114","should redirect to next step on submit","CollectiveOfferConfirmation","Mon Feb 03 09:41:34 UTC 2025","passed","Mon Feb 03 09:41:34 UTC 2025","","","",""
