"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should validate the DMS format","checkCoords","Wed Jan 08 08:05:11 UTC 2025","passed","Wed Jan 08 08:05:11 UTC 2025","","","",""
"","45","should log add venue bank to account","LinkVenueCallout","Wed Jan 08 08:05:10 UTC 2025","passed","Wed Jan 08 08:05:10 UTC 2025","","With FF enabled","",""
"","2","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Wed Jan 08 08:04:16 UTC 2025","passed","Wed Jan 08 08:04:16 UTC 2025","","","",""
"","70","should load current user","src | App","Wed Jan 08 08:06:17 UTC 2025","passed","Wed Jan 08 08:06:17 UTC 2025","","","",""
"","90","should display Accessibility information message","Statement of Accessibility page","Wed Jan 08 08:07:06 UTC 2025","passed","Wed Jan 08 08:07:06 UTC 2025","","","",""
"","300","should have creation mode value be removed when user ask for all creation modes","route Offers","Wed Jan 08 08:01:53 UTC 2025","passed","Wed Jan 08 08:01:53 UTC 2025","","url query params","",""
"","101","should not change ""all""","FormParticipants","Wed Jan 08 08:03:15 UTC 2025","passed","Wed Jan 08 08:03:15 UTC 2025","","useParticipantUpdates","",""
"","1","should reject non dom-tom phone number with region code","dom-tom phone number with region code","Wed Jan 08 08:04:41 UTC 2025","passed","Wed Jan 08 08:04:41 UTC 2025","","","",""
"","2","should generate stocks on a daily basis","onSubmit","Wed Jan 08 08:02:40 UTC 2025","passed","Wed Jan 08 08:02:40 UTC 2025","","","",""
"","7","should render adageButtonFilter with number of item selected","AdageButtonFilter","Wed Jan 08 08:04:52 UTC 2025","passed","Wed Jan 08 08:04:52 UTC 2025","","","",""
"","307","should contain sort informations for a11y","reimbursementsWithFilters","Wed Jan 08 08:02:24 UTC 2025","passed","Wed Jan 08 08:02:24 UTC 2025","","","",""
"","14","should never display ""Stock & Prix"" step","IndividualOfferNavigation","Wed Jan 08 08:03:11 UTC 2025","passed","Wed Jan 08 08:03:11 UTC 2025","","when offer is an event","",""
"","2","should generate stocks on a monthly basis every end of month","onSubmit","Wed Jan 08 08:02:40 UTC 2025","passed","Wed Jan 08 08:02:40 UTC 2025","","","",""
"","100","should call callback action when clicking the button","ButtonLink","Wed Jan 08 08:05:25 UTC 2025","passed","Wed Jan 08 08:05:25 UTC 2025","","","",""
"","303","should load offers with written offer name filter","route TemplateCollectiveOffers","Wed Jan 08 08:02:23 UTC 2025","passed","Wed Jan 08 08:02:23 UTC 2025","on click on search button","filters","",""
"","161","should delete anyway even with active status","IndividualOffersScreen","Wed Jan 08 08:01:58 UTC 2025","passed","Wed Jan 08 08:01:58 UTC 2025","","","",""
"","593","should filter when filters change","components | BookingsRecapTable","Wed Jan 08 08:02:29 UTC 2025","passed","Wed Jan 08 08:02:30 UTC 2025","","","",""
"","8","should display each hours and day when half a day","DayAndHours","Wed Jan 08 08:05:19 UTC 2025","passed","Wed Jan 08 08:05:19 UTC 2025","","","",""
"","61","should not display the offer type filter if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Wed Jan 08 08:02:15 UTC 2025","passed","Wed Jan 08 08:02:15 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Wed Jan 08 08:02:59 UTC 2025","passed","Wed Jan 08 08:02:59 UTC 2025","","","",""
