"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","should display the adresses","Offerers","Mon Jan 06 08:37:00 UTC 2025","passed","Mon Jan 06 08:37:00 UTC 2025","","","",""
"","246","should submit stock form when click on ""Enregistrer et continuer""","screens:StocksThing","Mon Jan 06 08:34:04 UTC 2025","passed","Mon Jan 06 08:34:04 UTC 2025","","","",""
"","11","should not show the dates range on template offers if the dates are not defined","offer summary","Mon Jan 06 08:37:50 UTC 2025","passed","Mon Jan 06 08:37:50 UTC 2025","","","",""
"","133","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Mon Jan 06 08:37:36 UTC 2025","passed","Mon Jan 06 08:37:36 UTC 2025","","","",""
"","80","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Mon Jan 06 08:34:32 UTC 2025","passed","Mon Jan 06 08:34:33 UTC 2025","","","",""
"","12","should display first venue banner when venues are empty and suggested categories not enable","IndividualOfferDetails","Mon Jan 06 08:33:48 UTC 2025","passed","Mon Jan 06 08:33:48 UTC 2025","","","",""
"","22","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Mon Jan 06 08:34:56 UTC 2025","passed","Mon Jan 06 08:34:56 UTC 2025","","","",""
"","61","should not render component on getOfferer error","Reimbursement page","Mon Jan 06 08:36:31 UTC 2025","passed","Mon Jan 06 08:36:31 UTC 2025","","","",""
"","3","should return the start date of the offer when the end date is equal","adageOfferDates","Mon Jan 06 08:37:16 UTC 2025","passed","Mon Jan 06 08:37:16 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","169","should display an error message when there is an api error","screens:StocksThing","Mon Jan 06 08:35:08 UTC 2025","passed","Mon Jan 06 08:35:08 UTC 2025","","","",""
"","8","should display creation date info","VenueProviderCard","Mon Jan 06 08:35:57 UTC 2025","passed","Mon Jan 06 08:35:57 UTC 2025","","public API provider","",""
"","257","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Mon Jan 06 08:34:12 UTC 2025","passed","Mon Jan 06 08:34:12 UTC 2025","","should reset filters","",""
"","430","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Mon Jan 06 08:35:32 UTC 2025","passed","Mon Jan 06 08:35:32 UTC 2025","","when there is only one venue managed by the offerer","",""
