"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should render false","getStockWarningText","Thu Feb 06 16:13:19 UTC 2025","passed","Thu Feb 06 16:13:19 UTC 2025","","","",""
"","9","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Thu Feb 06 16:13:20 UTC 2025","passed","Thu Feb 06 16:13:20 UTC 2025","","","",""
"","47","should display the list of favorites","OffersFavorites","Thu Feb 06 16:10:58 UTC 2025","passed","Thu Feb 06 16:10:58 UTC 2025","","","",""
"","97","should reload offer to cancel next step when bulk deleting last offers","StocksEventList","Thu Feb 06 16:09:12 UTC 2025","passed","Thu Feb 06 16:09:12 UTC 2025","","","",""
"","13","should link the input to its description when defined","TextInput","Thu Feb 06 16:10:37 UTC 2025","passed","Thu Feb 06 16:10:37 UTC 2025","","","",""
"","5","should render custom min and max value with scale","Slider","Thu Feb 06 16:13:28 UTC 2025","passed","Thu Feb 06 16:13:28 UTC 2025","","","",""
"","80","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Thu Feb 06 16:11:37 UTC 2025","passed","Thu Feb 06 16:11:37 UTC 2025","","","",""
"","321","should render form with manual address feature","OffererAuthenticationForm","Thu Feb 06 16:10:33 UTC 2025","passed","Thu Feb 06 16:10:33 UTC 2025","","","",""
"","290","should load offers with selected venue filter","route CollectiveOffers","Thu Feb 06 16:08:50 UTC 2025","passed","Thu Feb 06 16:08:50 UTC 2025","on click on search button","filters","",""
"","151","should show a success notification if nothing has been touched","screens:StocksEventEdition","Thu Feb 06 16:08:50 UTC 2025","passed","Thu Feb 06 16:08:50 UTC 2025","","","",""
"","32","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Thu Feb 06 16:09:38 UTC 2025","passed","Thu Feb 06 16:09:38 UTC 2025","","","",""
"","35","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has CAN_CANCEL allowed action","CollectiveActionsCells","Thu Feb 06 16:08:55 UTC 2025","passed","Thu Feb 06 16:08:55 UTC 2025","","","",""
"","1","should create a template from an offer with offer phone","computeInitialValuesFromOffer","Thu Feb 06 16:11:29 UTC 2025","passed","Thu Feb 06 16:11:29 UTC 2025","","","",""
"","17","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Thu Feb 06 16:09:03 UTC 2025","passed","Thu Feb 06 16:09:03 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Thu Feb 06 16:10:35 UTC 2025","passed","Thu Feb 06 16:10:35 UTC 2025","","","",""
"","31","should display error when file is too big","ImageUploadBrowserForm","Thu Feb 06 16:11:02 UTC 2025","passed","Thu Feb 06 16:11:02 UTC 2025","","","",""
"","1","should serialize patchBody with default","IndividualOffer:commons:serializers","Thu Feb 06 16:09:45 UTC 2025","passed","Thu Feb 06 16:09:45 UTC 2025","","serializePatchOffer","",""
"","117","should display an error when input value is not valid for Formik","SelectAutocomplete","Thu Feb 06 16:08:44 UTC 2025","passed","Thu Feb 06 16:08:44 UTC 2025","","","",""
"","309","should allow user to reset its pre-filters in the no bookings warning","components | BookingsRecap | Pro user","Thu Feb 06 16:08:39 UTC 2025","passed","Thu Feb 06 16:08:39 UTC 2025","","","",""
"","1","should validate the form for case: duplicate hours","validationSchema","Thu Feb 06 16:11:15 UTC 2025","passed","Thu Feb 06 16:11:15 UTC 2025","","","",""
"","1","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Thu Feb 06 16:09:45 UTC 2025","passed","Thu Feb 06 16:09:45 UTC 2025","","serializePatchOffer","",""
"","8","should only show the partner city if there is no postal code","AdageOfferPartnerPanel","Thu Feb 06 16:11:05 UTC 2025","passed","Thu Feb 06 16:11:05 UTC 2025","","","",""
"","26","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Thu Feb 06 16:12:05 UTC 2025","passed","Thu Feb 06 16:12:05 UTC 2025","","","",""
"","62","should modify the list horizontal scroll when the arrows are clicked","Carousel","Thu Feb 06 16:11:52 UTC 2025","passed","Thu Feb 06 16:11:52 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Thu Feb 06 16:11:07 UTC 2025","passed","Thu Feb 06 16:11:07 UTC 2025","","","",""
"","76","should display invoice banner","reimbursementsWithFilters","Thu Feb 06 16:09:06 UTC 2025","passed","Thu Feb 06 16:09:06 UTC 2025","","","",""
"","5","should show the offer location for an offer at the school","AdageOfferInfoSection","Thu Feb 06 16:11:00 UTC 2025","passed","Thu Feb 06 16:11:00 UTC 2025","","","",""
"","4","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Thu Feb 06 16:11:29 UTC 2025","passed","Thu Feb 06 16:11:29 UTC 2025","","","",""
"","25","should hide diffuse help before the filters were applied at least once","offers","Thu Feb 06 16:08:37 UTC 2025","passed","Thu Feb 06 16:08:37 UTC 2025","","load more button","",""
"","7","should display an info message","DetailsEanSearch","Thu Feb 06 16:09:38 UTC 2025","passed","Thu Feb 06 16:09:38 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","77","should archive an offer bookable","CollectiveEditionOfferNavigation","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","","",""
"","335","should display venue select disabled","screens | OfferEducational : edition offerer step","Thu Feb 06 16:11:31 UTC 2025","passed","Thu Feb 06 16:11:32 UTC 2025","","","",""
"","7","should display specific message when venue is virtual","VenueFormScreen","Thu Feb 06 16:09:34 UTC 2025","passed","Thu Feb 06 16:09:34 UTC 2025","","","",""
"","89","should show banner if generate from publicApi","CollectiveOfferSummary","Thu Feb 06 16:09:20 UTC 2025","passed","Thu Feb 06 16:09:21 UTC 2025","","","",""
"","43","should update the selected omniSearch criteria when selecting an omniSearchCriteria","components | FilterByOmniSearch","Thu Feb 06 16:10:25 UTC 2025","passed","Thu Feb 06 16:10:25 UTC 2025","","","",""
"","259","should let peform actions on invoices","reimbursementsWithFilters","Thu Feb 06 16:09:06 UTC 2025","passed","Thu Feb 06 16:09:07 UTC 2025","","","",""
"","21","should paginate list","usePagination","Thu Feb 06 16:13:37 UTC 2025","passed","Thu Feb 06 16:13:37 UTC 2025","","","",""
"","35","should call the onUpdateButtonClick function when clicking the action button","ReimbursementBankAccount","Thu Feb 06 16:09:20 UTC 2025","passed","Thu Feb 06 16:09:20 UTC 2025","","","",""
