"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","499","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Mon Feb 03 10:51:28 UTC 2025","passed","Mon Feb 03 10:51:29 UTC 2025","","when there is only one venue managed by the offerer","",""
"","344","should indicate that no offers match selected filters","route Offers","Mon Feb 03 10:49:44 UTC 2025","passed","Mon Feb 03 10:49:45 UTC 2025","status filters","filters","",""
"","585","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Mon Feb 03 10:50:47 UTC 2025","passed","Mon Feb 03 10:50:47 UTC 2025","","","",""
"","1","should not sort offers if the column sort is not defined","sortCollectiveOffers","Mon Feb 03 10:53:21 UTC 2025","passed","Mon Feb 03 10:53:21 UTC 2025","","","",""
"","61","should render venue filter with given venue selected","CollectiveOffersScreen","Mon Feb 03 10:50:08 UTC 2025","passed","Mon Feb 03 10:50:08 UTC 2025","","","",""
"","20","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Mon Feb 03 10:51:09 UTC 2025","passed","Mon Feb 03 10:51:09 UTC 2025","","when offer is an event","",""
"","8","should not display booking link for cancelled booking","OfferEducationalActions","Mon Feb 03 10:50:53 UTC 2025","passed","Mon Feb 03 10:50:53 UTC 2025","","","",""
"","143","should display the spinner while waiting for server response","StocksProviderForm","Mon Feb 03 10:53:02 UTC 2025","passed","Mon Feb 03 10:53:02 UTC 2025","","on form submit","",""
"","2","should validate the form for case: not valid form without firstName","validationSchema","Mon Feb 03 10:53:17 UTC 2025","passed","Mon Feb 03 10:53:17 UTC 2025","","","",""
"","0","should singularize word if 0 offer","pluralize","Mon Feb 03 10:54:28 UTC 2025","passed","Mon Feb 03 10:54:28 UTC 2025","","words with ""x"" plural","",""
"","1","should return true is the value is a number and has value","isNumber","Mon Feb 03 10:54:27 UTC 2025","passed","Mon Feb 03 10:54:27 UTC 2025","","","",""
"","119","should display previsionnal income only for current year","Income","Mon Feb 03 10:50:17 UTC 2025","passed","Mon Feb 03 10:50:17 UTC 2025","","when the user changes year selection","",""
"","15","should uncheck the checkbox when the input value is set","QuantityInput","Mon Feb 03 10:52:51 UTC 2025","passed","Mon Feb 03 10:52:51 UTC 2025","","","",""
"","36","should update aria pane name announcer region when user navigates to another page","usePageTitle","Mon Feb 03 10:53:42 UTC 2025","passed","Mon Feb 03 10:53:42 UTC 2025","","","",""
"","40","should render only mobility zone when school is selected","FormPracticalInformation","Mon Feb 03 10:52:39 UTC 2025","passed","Mon Feb 03 10:52:39 UTC 2025","","eventAddress conditionnal render","",""
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Mon Feb 03 10:51:46 UTC 2025","passed","Mon Feb 03 10:51:46 UTC 2025","","","",""
"","444","should reset status filter when venue filter is deselected","route Offers when user is admin","Mon Feb 03 10:52:54 UTC 2025","passed","Mon Feb 03 10:52:55 UTC 2025","","","",""
"","689","should pass axe accessibility tests","RecurrenceForm","Mon Feb 03 10:52:12 UTC 2025","passed","Mon Feb 03 10:52:13 UTC 2025","","","",""
"","299","should display next page when clicking on right arrow","route Offers","Mon Feb 03 10:49:49 UTC 2025","passed","Mon Feb 03 10:49:49 UTC 2025","","page navigation","",""
"","186","should reset modal state when closing geoloc filter modal","OfferFilters","Mon Feb 03 10:51:03 UTC 2025","passed","Mon Feb 03 10:51:03 UTC 2025","","","",""
"","24","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Mon Feb 03 10:50:39 UTC 2025","passed","Mon Feb 03 10:50:39 UTC 2025","","","",""
"","63","should display booking details if row is expanded","CollectiveTableRow","Mon Feb 03 10:53:12 UTC 2025","passed","Mon Feb 03 10:53:12 UTC 2025","","","",""
"","8","should display an info message","DetailsEanSearch","Mon Feb 03 10:50:55 UTC 2025","passed","Mon Feb 03 10:50:55 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","5","should disable the remove buttons when disabled prop is true","SelectedValuesTags","Mon Feb 03 10:53:25 UTC 2025","passed","Mon Feb 03 10:53:25 UTC 2025","","","",""
"","3","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Mon Feb 03 10:53:50 UTC 2025","passed","Mon Feb 03 10:53:50 UTC 2025","","","",""
"","3","should call API without credentials when not required","pcapiClient","Mon Feb 03 10:53:54 UTC 2025","passed","Mon Feb 03 10:53:54 UTC 2025","","postWithFormData","",""
"","88","should reload favorites when favorite is removed","OffersFavorites","Mon Feb 03 10:52:19 UTC 2025","passed","Mon Feb 03 10:52:19 UTC 2025","","","",""
"","50","should log info when clicking ""préréserver"" button for no result page suggestion","offer item","Mon Feb 03 10:52:16 UTC 2025","passed","Mon Feb 03 10:52:16 UTC 2025","","","",""
"","108","should display venue header without the FF","route Offers","Mon Feb 03 10:49:51 UTC 2025","passed","Mon Feb 03 10:49:51 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","21","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Mon Feb 03 10:51:56 UTC 2025","passed","Mon Feb 03 10:51:56 UTC 2025","","","",""
"","107","should call callback action when clicking the button","ButtonLink","Mon Feb 03 10:53:32 UTC 2025","passed","Mon Feb 03 10:53:32 UTC 2025","","","",""
"","14","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Mon Feb 03 10:53:13 UTC 2025","passed","Mon Feb 03 10:53:13 UTC 2025","","","",""
"","69","should log event when clicking booking link","ollectiveOfferRow","Mon Feb 03 10:50:20 UTC 2025","passed","Mon Feb 03 10:50:20 UTC 2025","","","",""
"","199","should log add image event on click","ImageUploaderOffer::tracker","Mon Feb 03 10:53:27 UTC 2025","passed","Mon Feb 03 10:53:28 UTC 2025","","","",""
