"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and price are editable","CollectiveOfferSummary","Tue Jan 21 14:46:44 UTC 2025","passed","Tue Jan 21 14:46:44 UTC 2025","","","",""
"","0","should correctly de serialize duration minutes","deSerializeDurationMinutes","Tue Jan 21 14:46:46 UTC 2025","passed","Tue Jan 21 14:46:46 UTC 2025","","","",""
"","2","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Tue Jan 21 14:48:12 UTC 2025","passed","Tue Jan 21 14:48:12 UTC 2025","","","",""
"","52","should not display survey satisfaction if user role readonly","offers","Tue Jan 21 14:45:53 UTC 2025","passed","Tue Jan 21 14:45:53 UTC 2025","","","",""
"","7","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Tue Jan 21 14:48:32 UTC 2025","passed","Tue Jan 21 14:48:32 UTC 2025","","","",""
"","1","should validate the form for case: price above 300","validationSchema","Tue Jan 21 14:49:34 UTC 2025","passed","Tue Jan 21 14:49:34 UTC 2025","","","",""
"","57","should display the right wording with the OA FF","VenueSettingsScreen","Tue Jan 21 14:47:10 UTC 2025","passed","Tue Jan 21 14:47:10 UTC 2025","","OA feature flag","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Tue Jan 21 14:49:52 UTC 2025","passed","Tue Jan 21 14:49:52 UTC 2025","","","",""
"","1","should reject non dom-tom phone number with region code","dom-tom phone number with region code","Tue Jan 21 14:48:42 UTC 2025","passed","Tue Jan 21 14:48:42 UTC 2025","","","",""
"","55","should not render component on getOfferer error","Reimbursement page","Tue Jan 21 14:48:33 UTC 2025","passed","Tue Jan 21 14:48:33 UTC 2025","","","",""
"","6","Should display the right wording with the FF enabled","OffererBanners","Tue Jan 21 14:48:30 UTC 2025","passed","Tue Jan 21 14:48:30 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","61","should show the suggestions header when there are results","OffersSuggestions","Tue Jan 21 14:47:25 UTC 2025","passed","Tue Jan 21 14:47:25 UTC 2025","","","",""
"","55","should display ""Structure"" instead of ""Lieu"" of the WIP_ENABLE_OFFER_ADDRESS FF is active","CollectiveOffersScreen","Tue Jan 21 14:46:16 UTC 2025","passed","Tue Jan 21 14:46:16 UTC 2025","","","",""
"","422","should reset status filter when venue filter is deselected","route Offers when user is admin","Tue Jan 21 14:48:50 UTC 2025","passed","Tue Jan 21 14:48:51 UTC 2025","","","",""
"","115","should display MultiyearScheme information message","Statement of MultiyearScheme page","Tue Jan 21 14:51:07 UTC 2025","passed","Tue Jan 21 14:51:07 UTC 2025","","","",""
"","211","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Tue Jan 21 14:46:38 UTC 2025","passed","Tue Jan 21 14:46:38 UTC 2025","","on click on select all offers checkbox","",""
"","100","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Tue Jan 21 14:47:00 UTC 2025","passed","Tue Jan 21 14:47:00 UTC 2025","","","",""
"","219","calls the callback on remplacer button click","venue image edit","Tue Jan 21 14:49:45 UTC 2025","passed","Tue Jan 21 14:49:45 UTC 2025","","","",""
"","188","should display error message when attach pricing point fail","LinkVenueDialog","Tue Jan 21 14:47:00 UTC 2025","passed","Tue Jan 21 14:47:00 UTC 2025","","","",""
