"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","should render loader while fetching data","CollectiveTableRow","Wed Feb 05 15:36:02 UTC 2025","passed","Wed Feb 05 15:36:02 UTC 2025","","","",""
"","26","should display inactive thumb when offer is not editable","ollectiveOfferRow","Wed Feb 05 15:33:15 UTC 2025","passed","Wed Feb 05 15:33:15 UTC 2025","","","",""
"","35","should render the component for details page","IndividualOffer::ActionBar","Wed Feb 05 15:35:30 UTC 2025","passed","Wed Feb 05 15:35:30 UTC 2025","","on edition","",""
"","177","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Wed Feb 05 15:35:34 UTC 2025","passed","Wed Feb 05 15:35:34 UTC 2025","","","",""
"","56","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","164","should sort students options with selected first but keep initial order otherwise","OfferFilters","Wed Feb 05 15:33:59 UTC 2025","passed","Wed Feb 05 15:33:59 UTC 2025","","","",""
"","7","Should display the right wording with the FF enabled","OffererBanners","Wed Feb 05 15:35:25 UTC 2025","passed","Wed Feb 05 15:35:25 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","117","should render errors","screens:SignupJourney::OffererForm","Wed Feb 05 15:35:02 UTC 2025","passed","Wed Feb 05 15:35:02 UTC 2025","","","",""
"","285","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Wed Feb 05 15:36:09 UTC 2025","passed","Wed Feb 05 15:36:09 UTC 2025","","","",""
"","231","should log add image event on click","ImageUploaderOffer::tracker","Wed Feb 05 15:36:17 UTC 2025","passed","Wed Feb 05 15:36:17 UTC 2025","","","",""
"","88","should unselect options","SelectAutocomplete","Wed Feb 05 15:32:57 UTC 2025","passed","Wed Feb 05 15:32:57 UTC 2025","Multi","Options","",""
"","212","should call the ean search API when the form is submitted","DetailsEanSearch","Wed Feb 05 15:33:50 UTC 2025","passed","Wed Feb 05 15:33:50 UTC 2025","when no EAN search has been performed","when the draft offer has not been created yet (dirty)","",""
"","24","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Wed Feb 05 15:33:51 UTC 2025","passed","Wed Feb 05 15:33:51 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","83","should render subtitle if provided","CollectiveOfferLayout","Wed Feb 05 15:36:37 UTC 2025","passed","Wed Feb 05 15:36:38 UTC 2025","","","",""
