"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Tue Jan 28 09:00:00 UTC 2025","passed","Tue Jan 28 09:00:00 UTC 2025","","","",""
"","587","should submit the form with correct payload in edition","IndividualOfferDetails","Tue Jan 28 08:57:03 UTC 2025","passed","Tue Jan 28 08:57:04 UTC 2025","","","",""
"","165","should display request information","CollectiveOfferFromRequest","Tue Jan 28 08:59:31 UTC 2025","passed","Tue Jan 28 08:59:31 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by last day","onSubmit","Tue Jan 28 08:57:56 UTC 2025","passed","Tue Jan 28 08:57:56 UTC 2025","","","",""
"","0","refuses image when it's smaller than minimum","image constraints","Tue Jan 28 08:59:40 UTC 2025","passed","Tue Jan 28 08:59:40 UTC 2025","","height","",""
"","16","should not display active toggle button when should be disabled","Toggle button","Tue Jan 28 09:00:48 UTC 2025","passed","Tue Jan 28 09:00:48 UTC 2025","","","",""
"","13","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Tue Jan 28 08:58:40 UTC 2025","passed","Tue Jan 28 08:58:40 UTC 2025","","","",""
"","266","should have page value when page value is not first page","route Offers","Tue Jan 28 08:57:04 UTC 2025","passed","Tue Jan 28 08:57:04 UTC 2025","","url query params","",""
"","62","should render empty state when no views data","CumulatedViews","Tue Jan 28 09:01:17 UTC 2025","passed","Tue Jan 28 09:01:17 UTC 2025","","","",""
"","139","should always display a ""Retour"" button","IndividualOffer::ActionBar","Tue Jan 28 08:59:49 UTC 2025","passed","Tue Jan 28 08:59:49 UTC 2025","","on creation","",""
"","452","should display academies filter with departments options if user has selected academy filter","offersSearch component","Tue Jan 28 08:58:04 UTC 2025","passed","Tue Jan 28 08:58:04 UTC 2025","","","",""
"","1","should unselect all departments","handleAllFranceDepartmentOptions","Tue Jan 28 09:00:32 UTC 2025","passed","Tue Jan 28 09:00:32 UTC 2025","","","",""
"","1385","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Tue Jan 28 08:57:35 UTC 2025","passed","Tue Jan 28 08:57:36 UTC 2025","","intervention area","",""
"","284","should render reimbursement page","Reimbursement page","Tue Jan 28 08:59:47 UTC 2025","passed","Tue Jan 28 08:59:47 UTC 2025","","","",""
"","3","should remove dates from a template offer to create a non-template offer","createOfferPayload","Tue Jan 28 09:00:15 UTC 2025","passed","Tue Jan 28 09:00:15 UTC 2025","","","",""
"","63","should not display column titles when no offers are returned","route CollectiveOffers","Tue Jan 28 08:57:24 UTC 2025","passed","Tue Jan 28 08:57:24 UTC 2025","status filters","filters","",""
"","536","should show a loader while waiting for response","offers","Tue Jan 28 08:57:05 UTC 2025","passed","Tue Jan 28 08:57:05 UTC 2025","","","",""
"","158","should renders the Autocomplete component with placeholder and search button","Autocomplete","Tue Jan 28 08:58:28 UTC 2025","passed","Tue Jan 28 08:58:28 UTC 2025","","","",""
"","71","should display field","SelectAutocomplete","Tue Jan 28 08:57:17 UTC 2025","passed","Tue Jan 28 08:57:17 UTC 2025","","","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 08:59:20 UTC 2025","passed","Tue Jan 28 08:59:20 UTC 2025","","","",""
"","65","should show an error message notification when domains could not be fetched","offersSearch component","Tue Jan 28 08:58:06 UTC 2025","passed","Tue Jan 28 08:58:06 UTC 2025","","","",""
"","259","should contain sort informations for a11y","reimbursementsWithFilters","Tue Jan 28 08:57:41 UTC 2025","passed","Tue Jan 28 08:57:41 UTC 2025","","","",""
"","9","should not display a warning when no stocks are sold out","IndividualOfferRow","Tue Jan 28 08:57:15 UTC 2025","passed","Tue Jan 28 08:57:15 UTC 2025","","when offer is an event product","",""
"","1","should not return anything if the institution is not available","adageOfferInstitution","Tue Jan 28 09:01:21 UTC 2025","passed","Tue Jan 28 09:01:21 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","638","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Tue Jan 28 08:57:54 UTC 2025","passed","Tue Jan 28 08:57:54 UTC 2025","","ConfirmDialog","",""
"","8","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Tue Jan 28 08:59:33 UTC 2025","passed","Tue Jan 28 08:59:33 UTC 2025","","","",""
"","113","should display 2 inputs and one link to account creation and one button to login","SignIn","Tue Jan 28 08:57:47 UTC 2025","passed","Tue Jan 28 08:57:47 UTC 2025","","","",""
"","167","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Tue Jan 28 08:58:50 UTC 2025","passed","Tue Jan 28 08:58:50 UTC 2025","","","",""
"","5","should unobserve  on unmount","useIsElementVisible","Tue Jan 28 09:01:50 UTC 2025","passed","Tue Jan 28 09:01:50 UTC 2025","","","",""
"","62","renders the search input if hasSearch is true","<MultiSelectPanel />","Tue Jan 28 08:58:52 UTC 2025","passed","Tue Jan 28 08:58:52 UTC 2025","","","",""
"","0","should return false if last provider is undefined","isAllocineOffer","Tue Jan 28 09:01:58 UTC 2025","passed","Tue Jan 28 09:01:58 UTC 2025","","","",""
"","134","should deactivate an offer and confirm","StatusToggleButton","Tue Jan 28 08:59:16 UTC 2025","passed","Tue Jan 28 08:59:16 UTC 2025","","","",""
"","114","should download all bookings as Excel","DownloadBookingModal","Tue Jan 28 08:58:55 UTC 2025","passed","Tue Jan 28 08:58:55 UTC 2025","","","",""
"","18","should display a filter toggle button","OffersTableSearch","Tue Jan 28 08:59:27 UTC 2025","passed","Tue Jan 28 08:59:27 UTC 2025","","when filters toggling and storing is enabled","",""
"","44","should remove a tag when the user closes the tag","SelectAutocomplete","Tue Jan 28 08:57:18 UTC 2025","passed","Tue Jan 28 08:57:18 UTC 2025","","tags","",""
"","0","should singularize word if 1 offer","pluralize","Tue Jan 28 09:01:35 UTC 2025","passed","Tue Jan 28 09:01:35 UTC 2025","","standard words","",""
"","3","should not render stepper when step is not included in steps","test SignupJourneyStepper","Tue Jan 28 08:59:19 UTC 2025","passed","Tue Jan 28 08:59:19 UTC 2025","","","",""
"","4","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Tue Jan 28 08:59:43 UTC 2025","passed","Tue Jan 28 08:59:43 UTC 2025","","","",""
"","61","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Tue Jan 28 08:59:06 UTC 2025","passed","Tue Jan 28 08:59:06 UTC 2025","","on focus on the filter icon","",""
"","23","should not disable institution input when allowedAction CAN_EDIT_INSTITUTION exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Tue Jan 28 08:57:44 UTC 2025","passed","Tue Jan 28 08:57:44 UTC 2025","","","",""
"","44","should see the data from the previous forms for validation","ValidationScreen","Tue Jan 28 08:58:11 UTC 2025","passed","Tue Jan 28 08:58:11 UTC 2025","","","",""
"","0","should return expected value when there is change on price","arePriceCategoriesChanged","Tue Jan 28 09:00:57 UTC 2025","passed","Tue Jan 28 09:00:57 UTC 2025","","","",""
"","49","should toggle dropdown with keyboard accessibility","<MultiSelect />","Tue Jan 28 08:59:41 UTC 2025","passed","Tue Jan 28 08:59:41 UTC 2025","","","",""
"","133","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Tue Jan 28 08:57:25 UTC 2025","passed","Tue Jan 28 08:57:26 UTC 2025","","","",""
"","9","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Tue Jan 28 09:02:06 UTC 2025","passed","Tue Jan 28 09:02:06 UTC 2025","","","",""
"","15","should allow tabbing from one input of type password to the next","TextInput","Tue Jan 28 09:00:37 UTC 2025","passed","Tue Jan 28 09:00:37 UTC 2025","","","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Tue Jan 28 08:59:00 UTC 2025","passed","Tue Jan 28 08:59:00 UTC 2025","","","",""
"","72","should display right info when visible and title","PartnerPageIndividualSection","Tue Jan 28 09:00:06 UTC 2025","passed","Tue Jan 28 09:00:06 UTC 2025","","","",""
"","1","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Tue Jan 28 08:58:00 UTC 2025","passed","Tue Jan 28 08:58:00 UTC 2025","","","",""
"","8","should validate withdrawalType correctly","getValidationSchema","Tue Jan 28 08:59:34 UTC 2025","passed","Tue Jan 28 08:59:34 UTC 2025","","","",""
"","47","should clear the input on focus","SelectAutocomplete","Tue Jan 28 08:57:18 UTC 2025","passed","Tue Jan 28 08:57:18 UTC 2025","","","",""
"","0","should format intervention area when mainland option is selected + domtom departments","getInterventionAreaLabels","Tue Jan 28 09:02:15 UTC 2025","passed","Tue Jan 28 09:02:15 UTC 2025","","","",""
"","85","should not have accessibility violations","<DraftOffers />","Tue Jan 28 09:01:55 UTC 2025","passed","Tue Jan 28 09:01:55 UTC 2025","","","",""
"","40","should contain a link with the offer name and details link","ollectiveOfferRow","Tue Jan 28 08:57:39 UTC 2025","passed","Tue Jan 28 08:57:39 UTC 2025","","offer title","",""
"","7","should redirect with ""découverte"" in url on click in offer card","OfferCard component","Tue Jan 28 08:59:16 UTC 2025","passed","Tue Jan 28 08:59:16 UTC 2025","","","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Tue Jan 28 09:01:09 UTC 2025","passed","Tue Jan 28 09:01:09 UTC 2025","","","",""
"","283","should load offers with selected venue filter","route CollectiveOffers","Tue Jan 28 08:57:25 UTC 2025","passed","Tue Jan 28 08:57:25 UTC 2025","on click on search button","filters","",""
