"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should handle circular references","trimStringsInObject","Fri Feb 07 10:29:17 UTC 2025","passed","Fri Feb 07 10:29:17 UTC 2025","","","",""
"","2","should display label for variant: black","Tag","Fri Feb 07 10:30:22 UTC 2025","passed","Fri Feb 07 10:30:22 UTC 2025","","render","",""
"","146","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Fri Feb 07 10:26:15 UTC 2025","passed","Fri Feb 07 10:26:15 UTC 2025","","","",""
"","20","should not render venue field when there is just one venue","IndividualOfferDetails","Fri Feb 07 10:25:02 UTC 2025","passed","Fri Feb 07 10:25:02 UTC 2025","","","",""
"","90","should display the invoice table","reimbursementsWithFilters","Fri Feb 07 10:25:36 UTC 2025","passed","Fri Feb 07 10:25:36 UTC 2025","","","",""
"","4","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Fri Feb 07 10:29:26 UTC 2025","passed","Fri Feb 07 10:29:26 UTC 2025","","","",""
"","322","should render suggested subcategories when enabled","IndividualOfferDetails","Fri Feb 07 10:24:59 UTC 2025","passed","Fri Feb 07 10:24:59 UTC 2025","","about categories / subcategories selection","",""
"","60","should not show a count restriction message if options are not exceeding the maximum count","SelectAutocomplete","Fri Feb 07 10:25:14 UTC 2025","passed","Fri Feb 07 10:25:14 UTC 2025","","","",""
"","95","should show ""No results found"" when no options match the search","<MultiSelectPanel />","Fri Feb 07 10:26:46 UTC 2025","passed","Fri Feb 07 10:26:46 UTC 2025","","","",""
"","13","should display awaiting Adage step","CollectiveDmsTimeline","Fri Feb 07 10:26:33 UTC 2025","passed","Fri Feb 07 10:26:33 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","86","should display an external link with icon","LinkNodes","Fri Feb 07 10:29:28 UTC 2025","passed","Fri Feb 07 10:29:28 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Fri Feb 07 10:26:10 UTC 2025","passed","Fri Feb 07 10:26:10 UTC 2025","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Fri Feb 07 10:28:01 UTC 2025","passed","Fri Feb 07 10:28:01 UTC 2025","","","",""
"","18","should display the venue name when venue public name is not given","ollectiveOfferRow","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","","",""
"","1","should return selectable categories and subCategories","filterCategories","Fri Feb 07 10:26:58 UTC 2025","passed","Fri Feb 07 10:26:58 UTC 2025","","","",""
"","341","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Fri Feb 07 10:25:30 UTC 2025","passed","Fri Feb 07 10:25:30 UTC 2025","","page navigation","",""
"","48","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Fri Feb 07 10:27:16 UTC 2025","passed","Fri Feb 07 10:27:16 UTC 2025","","","",""
"","38","should display the corresponding status and date when the offer is booked","bookings status history cell","Fri Feb 07 10:28:23 UTC 2025","passed","Fri Feb 07 10:28:23 UTC 2025","","","",""
"","0","should return institution details","extractInitialVisibilityValues","Fri Feb 07 10:28:37 UTC 2025","passed","Fri Feb 07 10:28:37 UTC 2025","","","",""
"","71","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Fri Feb 07 10:27:53 UTC 2025","passed","Fri Feb 07 10:27:53 UTC 2025","","","",""
"","141","should render collective offer stock form from template","CollectiveOfferStockCreation","Fri Feb 07 10:28:43 UTC 2025","passed","Fri Feb 07 10:28:43 UTC 2025","","","",""
"","107","should display edit button","VenueProviderCard","Fri Feb 07 10:27:13 UTC 2025","passed","Fri Feb 07 10:27:14 UTC 2025","","integration provider with on going sync","",""
"","7","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Fri Feb 07 10:29:00 UTC 2025","passed","Fri Feb 07 10:29:00 UTC 2025","","","",""
"","239","should have venue value when user filters by venue","route CollectiveOffers","Fri Feb 07 10:26:29 UTC 2025","passed","Fri Feb 07 10:26:29 UTC 2025","","url query params","",""
"","67","should show an error message when the venue id is invalid","OffersInstantSearch","Fri Feb 07 10:28:20 UTC 2025","passed","Fri Feb 07 10:28:20 UTC 2025","","","",""
