"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should not display the edition button when there is no edition link","CollectiveOfferSummary","Tue Jan 21 08:31:37 UTC 2025","passed","Tue Jan 21 08:31:37 UTC 2025","","","",""
"","55","should display the collective offers format","CollectiveOffersScreen","Tue Jan 21 08:31:07 UTC 2025","passed","Tue Jan 21 08:31:07 UTC 2025","","","",""
"","190","should filter options when user type in input","AdageMultiselect","Tue Jan 21 08:34:00 UTC 2025","passed","Tue Jan 21 08:34:01 UTC 2025","","","",""
"","171","should render correctly","<OnboardingOfferIndividualAutomatic />","Tue Jan 21 08:35:52 UTC 2025","passed","Tue Jan 21 08:35:53 UTC 2025","","","",""
"","6","should display the EAC section when adage application in progress","PartnerPages","Tue Jan 21 08:33:24 UTC 2025","passed","Tue Jan 21 08:33:24 UTC 2025","","","",""
"","113","should display venue iframe when selecting a venue","OffererStatsScreen","Tue Jan 21 08:33:03 UTC 2025","passed","Tue Jan 21 08:33:03 UTC 2025","","","",""
"","100","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Tue Jan 21 08:33:58 UTC 2025","passed","Tue Jan 21 08:33:58 UTC 2025","","","",""
"","55","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Tue Jan 21 08:31:37 UTC 2025","passed","Tue Jan 21 08:31:37 UTC 2025","","","",""
"","10","should have right attributes for open in new tab","ButtonLink","Tue Jan 21 08:34:19 UTC 2025","passed","Tue Jan 21 08:34:19 UTC 2025","","","",""
"","21","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Tue Jan 21 08:32:35 UTC 2025","passed","Tue Jan 21 08:32:35 UTC 2025","","","",""
"","37","should load saved venue in localStorage if no get parameter","PartnerPages","Tue Jan 21 08:33:14 UTC 2025","passed","Tue Jan 21 08:33:14 UTC 2025","","","",""
"","262","should check content for accessibility","Stepper","Tue Jan 21 08:33:44 UTC 2025","passed","Tue Jan 21 08:33:44 UTC 2025","","","",""
"","197","should display radius input filter if user has selected around me filter","offersSearch component","Tue Jan 21 08:31:40 UTC 2025","passed","Tue Jan 21 08:31:40 UTC 2025","","","",""
"","409","should show errors in the form when not all field has been filled","IndividualOfferDetails","Tue Jan 21 08:30:37 UTC 2025","passed","Tue Jan 21 08:30:37 UTC 2025","","","",""
"","0","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Tue Jan 21 08:31:56 UTC 2025","passed","Tue Jan 21 08:31:56 UTC 2025","","serializePatchOffer","",""
"","58","should not render headline actions if healine offer is not enabled for offerer","IndividualOfferRow","Tue Jan 21 08:30:51 UTC 2025","passed","Tue Jan 21 08:30:51 UTC 2025","headline offer actions","action buttons","",""
"","15","should render booking limit date when it's given","Summary stock section","Tue Jan 21 08:31:44 UTC 2025","passed","Tue Jan 21 08:31:44 UTC 2025","","for stock thing","",""
"","3","should display label for variant: light-purple","Tag","Tue Jan 21 08:35:58 UTC 2025","passed","Tue Jan 21 08:35:58 UTC 2025","","render","",""
"","6","should display the distance when it is available","OfferCard component","Tue Jan 21 08:32:54 UTC 2025","passed","Tue Jan 21 08:32:54 UTC 2025","","","",""
"","62","should check the checkbox when the input value changes to 0","PriceInput","Tue Jan 21 08:33:46 UTC 2025","passed","Tue Jan 21 08:33:46 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","56","should display default messages and disable submit button"," Desk","Tue Jan 21 08:32:19 UTC 2025","passed","Tue Jan 21 08:32:19 UTC 2025","","should validate while user is typing","",""
"","0","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before startDatetime + 48h","canArchiveCollectiveOffer","Tue Jan 21 08:33:05 UTC 2025","passed","Tue Jan 21 08:33:05 UTC 2025","","","",""
"","96","should reload offer to cancel next step when bulk deleting last offers","StocksEventList","Tue Jan 21 08:31:22 UTC 2025","passed","Tue Jan 21 08:31:22 UTC 2025","","","",""
"","136","should have venue value when user filters by venue","route Offers","Tue Jan 21 08:30:41 UTC 2025","passed","Tue Jan 21 08:30:41 UTC 2025","","url query params","",""
"","386","should have the status in the url value when user filters by multiple statuses","route CollectiveOffers","Tue Jan 21 08:32:13 UTC 2025","passed","Tue Jan 21 08:32:13 UTC 2025","","url query params","",""
"","2","should validate the form for case: event time should be after current time when start date is today","validationSchema","Tue Jan 21 08:33:32 UTC 2025","passed","Tue Jan 21 08:33:32 UTC 2025","","","",""
"","159","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Tue Jan 21 08:31:00 UTC 2025","passed","Tue Jan 21 08:31:01 UTC 2025","","","",""
"","73","should hide linked providers","AddVenueProviderButton","Tue Jan 21 08:33:18 UTC 2025","passed","Tue Jan 21 08:33:19 UTC 2025","","","",""
"","21","should display acronym + city when educationalinstitution has no name","ollectiveOfferRow","Tue Jan 21 08:31:14 UTC 2025","passed","Tue Jan 21 08:31:14 UTC 2025","","offer remaining quantity or institution","",""
"","115","should display Declaration information message","Statement of Declaration page","Tue Jan 21 08:36:04 UTC 2025","passed","Tue Jan 21 08:36:04 UTC 2025","","","",""
