"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Tue Feb 11 14:29:41 UTC 2025","passed","Tue Feb 11 14:29:41 UTC 2025","","","",""
"","338","should not read through local storage offerers if it is not available","SignIn","Tue Feb 11 14:27:52 UTC 2025","passed","Tue Feb 11 14:27:52 UTC 2025","","","",""
"","42","should not redirect if user is not onboarded and tries to go to offers","App","Tue Feb 11 14:28:57 UTC 2025","passed","Tue Feb 11 14:28:57 UTC 2025","","Onboarding status","",""
"","40","should render the component for details page","IndividualOffer::ActionBar","Tue Feb 11 14:30:01 UTC 2025","passed","Tue Feb 11 14:30:01 UTC 2025","","on edition","",""
"","122","should render a subcategory select when a category is selected","SuggestedSubcategories","Tue Feb 11 14:28:53 UTC 2025","passed","Tue Feb 11 14:28:53 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","149","should not log an event when the limit date is updated but the value is the same as the initial value","RecurrenceForm","Tue Feb 11 14:29:35 UTC 2025","passed","Tue Feb 11 14:29:35 UTC 2025","","","",""
"","1","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Tue Feb 11 14:28:39 UTC 2025","passed","Tue Feb 11 14:28:39 UTC 2025","","","",""
"","7","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Tue Feb 11 14:30:11 UTC 2025","passed","Tue Feb 11 14:30:11 UTC 2025","","","",""
"","1","should reformat french phone number with region code and invalid prefix","french phone number with region code","Tue Feb 11 14:30:09 UTC 2025","passed","Tue Feb 11 14:30:09 UTC 2025","","","",""
"","15","should have the sign up layout if FF WIP_2025_SIGN_UP is enabled","SignIn","Tue Feb 11 14:27:52 UTC 2025","passed","Tue Feb 11 14:27:52 UTC 2025","","","",""
"","43","should display warning when limit booking date is in less than 7 days","bookings offer cell","Tue Feb 11 14:29:43 UTC 2025","passed","Tue Feb 11 14:29:43 UTC 2025","","","",""
"","413","should show errors in the form when not all field has been filled","IndividualOfferDetails","Tue Feb 11 14:27:04 UTC 2025","passed","Tue Feb 11 14:27:04 UTC 2025","","","",""
"","87","should log event when clicking modify booking limit date","collective timeline","Tue Feb 11 14:27:56 UTC 2025","passed","Tue Feb 11 14:27:57 UTC 2025","","","",""
"","76","should remove the draft offer if the user clicks on ""Supprimer ce brouillon""","IndivualOfferLayout","Tue Feb 11 14:28:16 UTC 2025","passed","Tue Feb 11 14:28:16 UTC 2025","","","",""
"","28","should remove geolocation tag on click","FiltersTag","Tue Feb 11 14:28:46 UTC 2025","passed","Tue Feb 11 14:28:46 UTC 2025","","","",""
"","74","should render steps for pending booking","collective timeline","Tue Feb 11 14:27:56 UTC 2025","passed","Tue Feb 11 14:27:56 UTC 2025","","","",""
"","1","should filter out properties that are not in the extraData","IndividualOffer:commons:serializers","Tue Feb 11 14:28:24 UTC 2025","passed","Tue Feb 11 14:28:24 UTC 2025","","serializeExtraDataForPatch","",""
"","2","should validate the form for case: number of participants should not exceed 3000","validationSchema","Tue Feb 11 14:30:07 UTC 2025","passed","Tue Feb 11 14:30:07 UTC 2025","","","",""
"","14","should disable next page button on last page","Pagination","Tue Feb 11 14:31:41 UTC 2025","passed","Tue Feb 11 14:31:41 UTC 2025","","","",""
"","52","should display the beginning date time when only one date","IndividualOfferRow","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:05 UTC 2025","","when offer is an event product","",""
"","25","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Tue Feb 11 14:30:48 UTC 2025","passed","Tue Feb 11 14:30:48 UTC 2025","","","",""
"","154","should only type numbers for quantity input","screens:StocksThing","Tue Feb 11 14:27:26 UTC 2025","passed","Tue Feb 11 14:27:26 UTC 2025","","","",""
"","74","renders component successfully","components:UserPasswordForm","Tue Feb 11 14:31:20 UTC 2025","passed","Tue Feb 11 14:31:20 UTC 2025","","","",""
"","16","should disable the button when disabled prop is passed","<MultiSelectTrigger />","Tue Feb 11 14:30:36 UTC 2025","passed","Tue Feb 11 14:30:36 UTC 2025","","","",""
"","69","should return an error when booking cancellation failed","collectiveActionButton api call","Tue Feb 11 14:28:44 UTC 2025","passed","Tue Feb 11 14:28:44 UTC 2025","","","",""
"","14","should not display options at first display","SelectAutocomplete","Tue Feb 11 14:27:20 UTC 2025","passed","Tue Feb 11 14:27:20 UTC 2025","","Options","",""
"","54","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Tue Feb 11 14:29:17 UTC 2025","passed","Tue Feb 11 14:29:17 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED in summary page","canArchiveCollectiveOffer","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","1","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","21","should not display provider banner when no provider is provided","IndivualOfferLayout","Tue Feb 11 14:28:16 UTC 2025","passed","Tue Feb 11 14:28:16 UTC 2025","","","",""
"","65","should modify the list horizontal scroll when the arrows are clicked","Carousel","Tue Feb 11 14:30:35 UTC 2025","passed","Tue Feb 11 14:30:35 UTC 2025","","","",""
"","94","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Tue Feb 11 14:29:31 UTC 2025","passed","Tue Feb 11 14:29:31 UTC 2025","","","",""
"","10","should show the nearby (< 100km) offers of cultural partners coming to the institution when no results in initial search with no filters","OffersSuggestions","Tue Feb 11 14:28:41 UTC 2025","passed","Tue Feb 11 14:28:41 UTC 2025","","","",""
"","227","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Tue Feb 11 14:29:11 UTC 2025","passed","Tue Feb 11 14:29:11 UTC 2025","","","",""
"","186","should have max number page of 10","route CollectiveOffers","Tue Feb 11 14:27:30 UTC 2025","passed","Tue Feb 11 14:27:30 UTC 2025","when 101 offers are fetched","page navigation","",""
"","7","should not display booking link for cancelled booking","OfferEducationalActions","Tue Feb 11 14:28:14 UTC 2025","passed","Tue Feb 11 14:28:14 UTC 2025","","","",""
"","56","should show the dates section if there are dates in the offer","CollectiveOfferDateSection","Tue Feb 11 14:32:04 UTC 2025","passed","Tue Feb 11 14:32:04 UTC 2025","","","",""
"","5","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Tue Feb 11 14:30:04 UTC 2025","passed","Tue Feb 11 14:30:04 UTC 2025","","","",""
"","19","should display error","StatusToggleButton","Tue Feb 11 14:29:23 UTC 2025","passed","Tue Feb 11 14:29:23 UTC 2025","","","",""
"","244","should display unlink venues dialog","BankInformations","Tue Feb 11 14:29:46 UTC 2025","passed","Tue Feb 11 14:29:46 UTC 2025","","","",""
"","17","should display adage pause button if action is allowed","OfferEducationalActions","Tue Feb 11 14:28:14 UTC 2025","passed","Tue Feb 11 14:28:14 UTC 2025","","","",""
"","234","should close dialog on cancel button click","UserReviewDialog","Tue Feb 11 14:30:00 UTC 2025","passed","Tue Feb 11 14:30:00 UTC 2025","","","",""
"","56","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Tue Feb 11 14:27:57 UTC 2025","passed","Tue Feb 11 14:27:57 UTC 2025","","","",""
"","215","should have creation mode value be removed when user ask for all creation modes","route Offers","Tue Feb 11 14:27:09 UTC 2025","passed","Tue Feb 11 14:27:09 UTC 2025","","url query params","",""
"","57","should render with pending bank account if status is in draft","ReimbursementBankAccount","Tue Feb 11 14:27:58 UTC 2025","passed","Tue Feb 11 14:27:58 UTC 2025","","","",""
"","43","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Tue Feb 11 14:28:18 UTC 2025","passed","Tue Feb 11 14:28:18 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-11T14:28:41.466Z', lastChangeDate: '2025-02-11T14:28:41.466Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Tue Feb 11 14:28:41 UTC 2025","passed","Tue Feb 11 14:28:41 UTC 2025","","","",""
"","32","should limit starting date to date when value","FormDates","Tue Feb 11 14:29:19 UTC 2025","passed","Tue Feb 11 14:29:19 UTC 2025","","","",""
"","40","should not render component on getOfferer error","Reimbursement page","Tue Feb 11 14:29:59 UTC 2025","passed","Tue Feb 11 14:29:59 UTC 2025","","","",""
"","1","should not return the teacher name if it's not available","adageOfferInstitution","Tue Feb 11 14:31:35 UTC 2025","passed","Tue Feb 11 14:31:35 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","3","should sort venues alphabetically","formatAndOrderVenues","Tue Feb 11 14:29:57 UTC 2025","passed","Tue Feb 11 14:29:57 UTC 2025","","","",""
"","1314","should not display the 101st offer","route TemplateCollectiveOffers","Tue Feb 11 14:27:39 UTC 2025","passed","Tue Feb 11 14:27:40 UTC 2025","when 101 offers are fetched","page navigation","",""
"","24","renders ""Select All"" checkbox when hasSelectAllOptions is true","<MultiSelectPanel />","Tue Feb 11 14:28:55 UTC 2025","passed","Tue Feb 11 14:28:55 UTC 2025","","","",""
"","58","should enable grid vue on toggle click","offers","Tue Feb 11 14:27:14 UTC 2025","passed","Tue Feb 11 14:27:14 UTC 2025","","","",""
"","1","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Tue Feb 11 14:28:39 UTC 2025","passed","Tue Feb 11 14:28:39 UTC 2025","","","",""
"","1","should return false for past dates","isTimeInTheFuture","Tue Feb 11 14:30:55 UTC 2025","passed","Tue Feb 11 14:30:55 UTC 2025","","","",""
"","285","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Tue Feb 11 14:27:51 UTC 2025","passed","Tue Feb 11 14:27:52 UTC 2025","","ConfirmDialog","",""
"","36","should validate the form for case: start and end date should be on same school year","validationSchema","Tue Feb 11 14:30:07 UTC 2025","passed","Tue Feb 11 14:30:07 UTC 2025","","","",""
"","169","should reorder invoices on order buttons click","reimbursementsWithFilters","Tue Feb 11 14:27:44 UTC 2025","passed","Tue Feb 11 14:27:44 UTC 2025","","","",""
"","73","should render ButtonImageDelete","ButtonImageDelete","Tue Feb 11 14:31:52 UTC 2025","passed","Tue Feb 11 14:31:52 UTC 2025","","","",""
"","1","should return false if the object is not a collective offer","isCollectiveOffer","Tue Feb 11 14:32:02 UTC 2025","passed","Tue Feb 11 14:32:02 UTC 2025","","","",""
"","23","should show the share link if the offer is template","AdageOfferListCard","Tue Feb 11 14:31:28 UTC 2025","passed","Tue Feb 11 14:31:28 UTC 2025","","","",""
"","2","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","26","should track ""I have no venue""","VenueOfferSteps","Tue Feb 11 14:30:23 UTC 2025","passed","Tue Feb 11 14:30:23 UTC 2025","","","",""
"","4","should render steps for cancelled booking expired","collective timeline","Tue Feb 11 14:27:56 UTC 2025","passed","Tue Feb 11 14:27:56 UTC 2025","","","",""
"","61","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Tue Feb 11 14:27:17 UTC 2025","passed","Tue Feb 11 14:27:17 UTC 2025","","","",""
"","33","should show the offer cultural partner infos for a collective offer","AdageOffer","Tue Feb 11 14:31:19 UTC 2025","passed","Tue Feb 11 14:31:19 UTC 2025","","","",""
"","125","should render the instution panel","AdageOfferPartnerPanel","Tue Feb 11 14:31:38 UTC 2025","passed","Tue Feb 11 14:31:38 UTC 2025","","","",""
"","135","should not display suggestions when api return an error","AddressSelect","Tue Feb 11 14:30:12 UTC 2025","passed","Tue Feb 11 14:30:12 UTC 2025","","","",""
"","138","should not show the inactive status option if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Tue Feb 11 14:27:32 UTC 2025","passed","Tue Feb 11 14:27:32 UTC 2025","","","",""
"","17","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Tue Feb 11 14:27:53 UTC 2025","passed","Tue Feb 11 14:27:53 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Tue Feb 11 14:31:24 UTC 2025","passed","Tue Feb 11 14:31:24 UTC 2025","","","",""
"","10","should redirect to maintenance page api v1 responds with status 503","Maintenance","Tue Feb 11 14:32:05 UTC 2025","passed","Tue Feb 11 14:32:05 UTC 2025","","","",""
"","279","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Tue Feb 11 14:30:40 UTC 2025","passed","Tue Feb 11 14:30:41 UTC 2025","","","",""
"","8","should apply ""button-filter-active"" class when isActive is true","ButtonFilter","Tue Feb 11 14:30:59 UTC 2025","passed","Tue Feb 11 14:30:59 UTC 2025","","","",""
"","20","should display the custom contact custom url","CollectiveOfferSummary","Tue Feb 11 14:28:00 UTC 2025","passed","Tue Feb 11 14:28:00 UTC 2025","","","",""
"","1","should strip La Réunion timezone","toDateStrippedOfTimezone","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","9","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Tue Feb 11 14:31:12 UTC 2025","passed","Tue Feb 11 14:31:12 UTC 2025","","","",""
