"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","should update venue on submit","AllocineProviderEdit","Mon Jan 13 14:15:11 UTC 2025","passed","Mon Jan 13 14:15:11 UTC 2025","","","",""
"","22","should return mode ""creation""","useOfferWizardMode","Mon Jan 13 14:16:22 UTC 2025","passed","Mon Jan 13 14:16:22 UTC 2025","","","",""
"","19","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Mon Jan 13 14:15:37 UTC 2025","passed","Mon Jan 13 14:15:37 UTC 2025","","","",""
"","27","should not render when the offer is not set","IndividualOfferDetails","Mon Jan 13 14:11:32 UTC 2025","passed","Mon Jan 13 14:11:32 UTC 2025","","onboarding","",""
"","63","should replace single option","SelectAutocomplete","Mon Jan 13 14:11:43 UTC 2025","passed","Mon Jan 13 14:11:43 UTC 2025","Simple","Options","",""
"","119","should display the venue provider cards & add provider button","VenueSettingsScreen","Mon Jan 13 14:12:46 UTC 2025","passed","Mon Jan 13 14:12:46 UTC 2025","","","",""
"","59","should display survey satisfaction","offers","Mon Jan 13 14:11:31 UTC 2025","passed","Mon Jan 13 14:11:31 UTC 2025","","","",""
"","1","should check that localstorage is not available","localStorageAvailable","Mon Jan 13 14:16:34 UTC 2025","passed","Mon Jan 13 14:16:34 UTC 2025","","","",""
"","9","should display each hours and day when the whole day","DayAndHours","Mon Jan 13 14:14:59 UTC 2025","passed","Mon Jan 13 14:14:59 UTC 2025","","","",""
"","76","should display toggle button and should be enabled","Toggle button","Mon Jan 13 14:15:12 UTC 2025","passed","Mon Jan 13 14:15:12 UTC 2025","","","",""
"","12","should display the saved draft message","ActionsBarSticky","Mon Jan 13 14:16:07 UTC 2025","passed","Mon Jan 13 14:16:07 UTC 2025","","","",""
"","2","should return location values when the SIREN exists","getSirenData","Mon Jan 13 14:15:17 UTC 2025","passed","Mon Jan 13 14:15:17 UTC 2025","","","",""
"","6","should render all information when there are only one stock","StockEventSection","Mon Jan 13 14:15:09 UTC 2025","passed","Mon Jan 13 14:15:09 UTC 2025","","","",""
"","1","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Mon Jan 13 14:13:54 UTC 2025","passed","Mon Jan 13 14:13:54 UTC 2025","","template offer","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Mon Jan 13 14:13:24 UTC 2025","passed","Mon Jan 13 14:13:24 UTC 2025","","","",""
"","191","should fallback to manual selection when suggested subcategories are enabled but not available","IndividualOfferDetails","Mon Jan 13 14:11:30 UTC 2025","passed","Mon Jan 13 14:11:30 UTC 2025","","about categories / subcategories selection","",""
"","46","should render adage header with link for discovery","AdageHeader","Mon Jan 13 14:13:24 UTC 2025","passed","Mon Jan 13 14:13:24 UTC 2025","","","",""
"","328","should test eligibility and display venue input if offerer is eligible","screens | OfferEducational : creation offerer step","Mon Jan 13 14:13:21 UTC 2025","passed","Mon Jan 13 14:13:22 UTC 2025","","when there is only one offerer associated with the account","",""
"","14","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Mon Jan 13 14:13:05 UTC 2025","passed","Mon Jan 13 14:13:05 UTC 2025","","","",""
"","211","calls the callback on remplacer button click","venue image edit","Mon Jan 13 14:15:25 UTC 2025","passed","Mon Jan 13 14:15:25 UTC 2025","","","",""
"","9","should not show create bookable offer button if template offer has pending status","CollectiveCreationOfferNavigation","Mon Jan 13 14:12:38 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","","",""
"","57","should only make one call if the ids all come from the bookable offer","ActionsBar","Mon Jan 13 14:11:41 UTC 2025","passed","Mon Jan 13 14:11:41 UTC 2025","","","",""
"","5","should render steps for cancelled booking by backoffice","collective timeline","Mon Jan 13 14:12:19 UTC 2025","passed","Mon Jan 13 14:12:19 UTC 2025","","","",""
"","4","should serialize data for stock event creation","serializeStockEventEdition","Mon Jan 13 14:14:49 UTC 2025","passed","Mon Jan 13 14:14:49 UTC 2025","","","",""
"","82","should let the submit button enabled","DetailsEanSearch","Mon Jan 13 14:12:37 UTC 2025","passed","Mon Jan 13 14:12:37 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","21","should not display an edit button","DetailsSummaryScreen","Mon Jan 13 14:14:13 UTC 2025","passed","Mon Jan 13 14:14:13 UTC 2025","","when the offer is product based","",""
"","3","should not display the description section if the offer has no description","AdageOfferDetailsSection","Mon Jan 13 14:13:52 UTC 2025","passed","Mon Jan 13 14:13:52 UTC 2025","","","",""
"","1","should parse a list body","getHumanReadableApiError","Mon Jan 13 14:14:04 UTC 2025","passed","Mon Jan 13 14:14:04 UTC 2025","","","",""
"","20","should render the expected table for collective audience","components | BookingsRecapTable","Mon Jan 13 14:12:10 UTC 2025","passed","Mon Jan 13 14:12:10 UTC 2025","","","",""
"","0","should return expected value when there is change on price","arePriceCategoriesChanged","Mon Jan 13 14:15:22 UTC 2025","passed","Mon Jan 13 14:15:22 UTC 2025","","","",""
"","41","should redirect to preview step on press Retour","CollectiveOfferConfirmation","Mon Jan 13 14:13:19 UTC 2025","passed","Mon Jan 13 14:13:19 UTC 2025","","","",""
"","45","should log info when clicking ""préréserver"" button for no result page suggestion","offer item","Mon Jan 13 14:13:52 UTC 2025","passed","Mon Jan 13 14:13:52 UTC 2025","","","",""
"","8","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Mon Jan 13 14:13:19 UTC 2025","passed","Mon Jan 13 14:13:19 UTC 2025","","","",""
"","33","should display footer by default","Layout","Mon Jan 13 14:14:22 UTC 2025","passed","Mon Jan 13 14:14:22 UTC 2025","","showFooter","",""
"","7","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Mon Jan 13 14:13:44 UTC 2025","passed","Mon Jan 13 14:13:44 UTC 2025","","","",""
"","176","should select several options","SelectAutocomplete","Mon Jan 13 14:11:43 UTC 2025","passed","Mon Jan 13 14:11:43 UTC 2025","Multi","Options","",""
"","364","should show a warning on click on ""Enregistrer les modifications"" when stock has already been booked","screens:StocksEventEdition","Mon Jan 13 14:11:47 UTC 2025","passed","Mon Jan 13 14:11:48 UTC 2025","","","",""
"","57","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Mon Jan 13 14:13:00 UTC 2025","passed","Mon Jan 13 14:13:00 UTC 2025","","","",""
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Mon Jan 13 14:13:24 UTC 2025","passed","Mon Jan 13 14:13:24 UTC 2025","","","",""
"","217","should render review dialog when clicking on the review button","UserReview","Mon Jan 13 14:16:42 UTC 2025","passed","Mon Jan 13 14:16:42 UTC 2025","","","",""
"","0","should validate the following email address : a.test@test.com","isValidEmail","Mon Jan 13 14:16:45 UTC 2025","passed","Mon Jan 13 14:16:45 UTC 2025","","","",""
"","9","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Mon Jan 13 14:14:58 UTC 2025","passed","Mon Jan 13 14:14:58 UTC 2025","","","",""
"","13","should not display the acces libre callout in creation","Accessibility","Mon Jan 13 14:13:25 UTC 2025","passed","Mon Jan 13 14:13:25 UTC 2025","","","",""
"","0","should not sort offers if the dates do not exist","sortCollectiveOffers","Mon Jan 13 14:14:55 UTC 2025","passed","Mon Jan 13 14:14:55 UTC 2025","","","",""
"","51","should notify when there is not yet stocks","StocksEventCreation","Mon Jan 13 14:13:29 UTC 2025","passed","Mon Jan 13 14:13:29 UTC 2025","","","",""
