"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","should select all venues when clicking on select all checkbox","LinkVenueDialog","Fri Jan 24 09:50:56 UTC 2025","passed","Fri Jan 24 09:50:57 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Fri Jan 24 09:50:59 UTC 2025","passed","Fri Jan 24 09:50:59 UTC 2025","","","",""
"","508","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Fri Jan 24 09:52:38 UTC 2025","passed","Fri Jan 24 09:52:38 UTC 2025","","","",""
"","73","should display always display an input","PriceInput","Fri Jan 24 09:52:55 UTC 2025","passed","Fri Jan 24 09:52:55 UTC 2025","","","",""
"","239","should render collective offer visibility form","CollectiveOfferVisibility","Fri Jan 24 09:53:54 UTC 2025","passed","Fri Jan 24 09:53:54 UTC 2025","","","",""
"","132","should render new collective offer visibility form if ff active","CollectiveOfferVisibility","Fri Jan 24 09:53:54 UTC 2025","passed","Fri Jan 24 09:53:54 UTC 2025","","","",""
"","5","should validate the form for case: not valid form without firstName","validationSchema","Fri Jan 24 09:53:12 UTC 2025","passed","Fri Jan 24 09:53:12 UTC 2025","","","",""
"","147","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Fri Jan 24 09:49:56 UTC 2025","passed","Fri Jan 24 09:49:56 UTC 2025","","","",""
"","105","should let download several invoices at same time","reimbursementsWithFilters","Fri Jan 24 09:50:25 UTC 2025","passed","Fri Jan 24 09:50:25 UTC 2025","","","",""
"","3","should validate the form for case: bad quantity","validationSchema","Fri Jan 24 09:53:50 UTC 2025","passed","Fri Jan 24 09:53:50 UTC 2025","","","",""
"","184","should set all participants to false when user unselects ""all""","FormParticipants","Fri Jan 24 09:51:17 UTC 2025","passed","Fri Jan 24 09:51:17 UTC 2025","","useParticipantUpdates","",""
"","71","should not display create offre button if offerer is not validated","SideNavLinks","Fri Jan 24 09:51:55 UTC 2025","passed","Fri Jan 24 09:51:56 UTC 2025","","","",""
"","48","should display event period filter with no default option","IndividualOffersScreen","Fri Jan 24 09:49:53 UTC 2025","passed","Fri Jan 24 09:49:53 UTC 2025","","","",""
"","0","should block when leaving summary creation","components | RouteLeavingGuardCollectiveOfferCreation","Fri Jan 24 09:52:04 UTC 2025","passed","Fri Jan 24 09:52:04 UTC 2025","","","",""
"","178","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Fri Jan 24 09:50:27 UTC 2025","passed","Fri Jan 24 09:50:27 UTC 2025","","","",""
"","157","should display initial component","Accessibility","Fri Jan 24 09:51:45 UTC 2025","passed","Fri Jan 24 09:51:46 UTC 2025","","","",""
"","35","should display error when file is too big","ImageUploadBrowserForm","Fri Jan 24 09:52:20 UTC 2025","passed","Fri Jan 24 09:52:20 UTC 2025","","","",""
"","22","should render text for one offer","DeactivationConfirmDialog","Fri Jan 24 09:53:28 UTC 2025","passed","Fri Jan 24 09:53:28 UTC 2025","","","",""
"","612","should filter when filters change","components | BookingsRecapTable","Fri Jan 24 09:50:28 UTC 2025","passed","Fri Jan 24 09:50:29 UTC 2025","","","",""
"","0","should set null when quantity field is """"","serializeStockThingList","Fri Jan 24 09:53:08 UTC 2025","passed","Fri Jan 24 09:53:08 UTC 2025","","","",""
"","6","should render LinkVenueCallout with singular plural","LinkVenueCallout","Fri Jan 24 09:51:52 UTC 2025","passed","Fri Jan 24 09:51:52 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","6","should return the list of tags when the offer happens at school","getOfferTags","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","7","should display right info when is visible and in venue form","PartnerPageIndividualSection","Fri Jan 24 09:52:51 UTC 2025","passed","Fri Jan 24 09:52:51 UTC 2025","","","",""
"","232","should display 500+ for total number of offers if more than 500 offers are fetched","TemplateCollectiveOffersScreen","Fri Jan 24 09:50:36 UTC 2025","passed","Fri Jan 24 09:50:36 UTC 2025","","","",""
"","4","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Fri Jan 24 09:52:45 UTC 2025","passed","Fri Jan 24 09:52:45 UTC 2025","","","",""
