"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Tue Jan 28 15:35:44 UTC 2025","passed","Tue Jan 28 15:35:44 UTC 2025","","","",""
"","39","should render activity form with initialValues","screens:SignupJourney::ActivityForm","Tue Jan 28 15:33:40 UTC 2025","passed","Tue Jan 28 15:33:40 UTC 2025","","","",""
"","61","should not display redirect modal if offer is free","Summary","Tue Jan 28 15:32:04 UTC 2025","passed","Tue Jan 28 15:32:05 UTC 2025","","On Creation","",""
"","81","should only type numbers for price input","screens:StocksThing","Tue Jan 28 15:32:25 UTC 2025","passed","Tue Jan 28 15:32:25 UTC 2025","","","",""
"","107","should display an error when input value is not valid for Formik","SelectAutocomplete","Tue Jan 28 15:32:22 UTC 2025","passed","Tue Jan 28 15:32:22 UTC 2025","","","",""
"","200","should render component","screens:SignupJourney::OffererAuthentication","Tue Jan 28 15:34:15 UTC 2025","passed","Tue Jan 28 15:34:15 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED","canArchiveCollectiveOffer","Tue Jan 28 15:34:34 UTC 2025","passed","Tue Jan 28 15:34:34 UTC 2025","","","",""
"","3","should display proper infos for booked status","bookings status history cell","Tue Jan 28 15:35:28 UTC 2025","passed","Tue Jan 28 15:35:28 UTC 2025","","","",""
"","47","should not render suggested subcategories","IndividualOfferDetails","Tue Jan 28 15:32:10 UTC 2025","passed","Tue Jan 28 15:32:10 UTC 2025","","on edition","",""
"","62","should check the checkbox when the input value changes to 0","PriceInput","Tue Jan 28 15:35:15 UTC 2025","passed","Tue Jan 28 15:35:15 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","4","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Tue Jan 28 15:34:58 UTC 2025","passed","Tue Jan 28 15:34:58 UTC 2025","","","",""
"","183","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Tue Jan 28 15:35:48 UTC 2025","passed","Tue Jan 28 15:35:48 UTC 2025","","","",""
"","10","should not display status filters","components | FilterByBookingStatus","Tue Jan 28 15:34:11 UTC 2025","passed","Tue Jan 28 15:34:11 UTC 2025","","","",""
"","12","should emit an event when the last element is seen entirely","Carousel","Tue Jan 28 15:35:30 UTC 2025","passed","Tue Jan 28 15:35:30 UTC 2025","","","",""
"","312","should handle unique line label cases","PriceCategories","Tue Jan 28 15:33:23 UTC 2025","passed","Tue Jan 28 15:33:23 UTC 2025","","","",""
"","6","should display ""refusée"" if offer is rejected","StatusLabel","Tue Jan 28 15:36:04 UTC 2025","passed","Tue Jan 28 15:36:04 UTC 2025","","","",""
"","0","should correctly de serialize duration minutes","deSerializeDurationMinutes","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","4","should call API without credentials when not required","pcapiClient","Tue Jan 28 15:36:07 UTC 2025","passed","Tue Jan 28 15:36:07 UTC 2025","","postWithFormData","",""
"","76","should not render reimbursement fields when FF bank details is enabled and venue has no siret","route VenueEdition","Tue Jan 28 15:33:11 UTC 2025","passed","Tue Jan 28 15:33:11 UTC 2025","","","",""
"","40","should auto-focus the last year filter if there is only one venue","Income","Tue Jan 28 15:32:40 UTC 2025","passed","Tue Jan 28 15:32:40 UTC 2025","","when the page first renders","",""
"","78","should display a radio input","BaseRadio","Tue Jan 28 15:37:00 UTC 2025","passed","Tue Jan 28 15:37:00 UTC 2025","","","",""
"","55","should display the contact form when the contact modal is opened","ContactButton","Tue Jan 28 15:36:22 UTC 2025","passed","Tue Jan 28 15:36:22 UTC 2025","","","",""
"","1","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Tue Jan 28 15:35:46 UTC 2025","passed","Tue Jan 28 15:35:46 UTC 2025","","","",""
"","7","should validate withdrawalType correctly","getValidationSchema","Tue Jan 28 15:34:39 UTC 2025","passed","Tue Jan 28 15:34:39 UTC 2025","","","",""
"","3993","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Tue Jan 28 15:33:38 UTC 2025","passed","Tue Jan 28 15:33:42 UTC 2025","","title, description and duration inputs","",""
"","1","should validate the form for case: in edition, quantity below bookings number","validationSchema","Tue Jan 28 15:35:56 UTC 2025","passed","Tue Jan 28 15:35:56 UTC 2025","","","",""
"","17","should display the EAC section","PartnerPages","Tue Jan 28 15:35:20 UTC 2025","passed","Tue Jan 28 15:35:20 UTC 2025","","","",""
"","11","should render confirmation page when offer is active and associated to an institution","CollectiveOfferConfirmation","Tue Jan 28 15:35:39 UTC 2025","passed","Tue Jan 28 15:35:39 UTC 2025","","","",""
"","199","should fallback to manual selection when suggested subcategories are enabled but not available","IndividualOfferDetails","Tue Jan 28 15:32:07 UTC 2025","passed","Tue Jan 28 15:32:07 UTC 2025","","about categories / subcategories selection","",""
"","1","should return date to format dd/mm/yyyy","Utils OfferNameCell","Tue Jan 28 15:37:03 UTC 2025","passed","Tue Jan 28 15:37:03 UTC 2025","","","",""
"","53","should display booking details if row is expanded","CollectiveTableRow","Tue Jan 28 15:35:28 UTC 2025","passed","Tue Jan 28 15:35:29 UTC 2025","","","",""
"","48","should display geoloc button in localisation filter modal","OfferFilters","Tue Jan 28 15:33:22 UTC 2025","passed","Tue Jan 28 15:33:22 UTC 2025","","","",""
"","1","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Tue Jan 28 15:34:19 UTC 2025","passed","Tue Jan 28 15:34:19 UTC 2025","","","",""
"","81","should track on import","StocksProviderForm","Tue Jan 28 15:35:19 UTC 2025","passed","Tue Jan 28 15:35:19 UTC 2025","","on form submit","",""
"","86","should display the offer students levels","AdageOfferPublicSection","Tue Jan 28 15:35:47 UTC 2025","passed","Tue Jan 28 15:35:47 UTC 2025","","","",""
"","2","should works with only plain objects","isPlainObject","Tue Jan 28 15:37:23 UTC 2025","passed","Tue Jan 28 15:37:23 UTC 2025","","","",""
"","90","should not let choose an other partner page when on adress page","route VenueEdition","Tue Jan 28 15:33:11 UTC 2025","passed","Tue Jan 28 15:33:11 UTC 2025","","","",""
"","4","should not display the national program section if the offer has no national program","AdageOfferDetailsSection","Tue Jan 28 15:34:36 UTC 2025","passed","Tue Jan 28 15:34:36 UTC 2025","","","",""
"","54","should render review dialog when clicking on the review button","Newsletter","Tue Jan 28 15:37:15 UTC 2025","passed","Tue Jan 28 15:37:15 UTC 2025","","","",""
"","90","should return a confirmation when the booking was cancelled","collectiveActionButton api call","Tue Jan 28 15:33:48 UTC 2025","passed","Tue Jan 28 15:33:48 UTC 2025","","","",""
"","306","should have the status in the url value when user filters by status","route CollectiveOffers","Tue Jan 28 15:33:40 UTC 2025","passed","Tue Jan 28 15:33:40 UTC 2025","","url query params","",""
"","13","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Tue Jan 28 15:32:53 UTC 2025","passed","Tue Jan 28 15:32:53 UTC 2025","","","",""
"","139","should not display select if only one venue","PartnerPages","Tue Jan 28 15:34:43 UTC 2025","passed","Tue Jan 28 15:34:43 UTC 2025","","","",""
"","54","calls the callback on supprimer button click","venue image edit","Tue Jan 28 15:36:08 UTC 2025","passed","Tue Jan 28 15:36:08 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Tue Jan 28 15:33:19 UTC 2025","passed","Tue Jan 28 15:33:19 UTC 2025","","","",""
"","121","should bulk delete lines with ids when clicking on each stock","StocksEventList","Tue Jan 28 15:32:51 UTC 2025","passed","Tue Jan 28 15:32:51 UTC 2025","","","",""
"","9","should not render the add link venue banner if the offerer  hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Tue Jan 28 15:34:13 UTC 2025","passed","Tue Jan 28 15:34:13 UTC 2025","","With FF enabled","",""
"","170","should show the redirect modal","CollectiveOfferPreviewCreation","Tue Jan 28 15:35:02 UTC 2025","passed","Tue Jan 28 15:35:03 UTC 2025","","","",""
"","2351","should display departments options in localisation filter modal","OfferFilters","Tue Jan 28 15:33:22 UTC 2025","passed","Tue Jan 28 15:33:25 UTC 2025","","","",""
"","7","should display student label in tag","FiltersTag","Tue Jan 28 15:33:50 UTC 2025","passed","Tue Jan 28 15:33:50 UTC 2025","","","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Tue Jan 28 15:36:54 UTC 2025","passed","Tue Jan 28 15:36:54 UTC 2025","","","",""
"","1","should build subcategory fields","buildSubcategoryFields","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","0","should return other uai facet filter","adageFiltersToFacetFilters","Tue Jan 28 15:34:38 UTC 2025","passed","Tue Jan 28 15:34:38 UTC 2025","","","",""
"","91","should delete headline offer","IndividualOfferRow","Tue Jan 28 15:32:18 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","headline offer actions","action buttons","",""
"","31","should track ReimbursementPoint","VenueOfferSteps","Tue Jan 28 15:35:17 UTC 2025","passed","Tue Jan 28 15:35:17 UTC 2025","","","",""
"","5","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Tue Jan 28 15:35:00 UTC 2025","passed","Tue Jan 28 15:35:00 UTC 2025","","","",""
