"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should display the correct text ""2 dates""","IndividualOfferRow","Fri Jan 10 13:51:42 UTC 2025","passed","Fri Jan 10 13:51:42 UTC 2025","","when offer is an event product","",""
"","233","should load offers with selected period ending date","route TemplateCollectiveOffers","Fri Jan 10 13:51:18 UTC 2025","passed","Fri Jan 10 13:51:18 UTC 2025","on click on search button","filters","",""
"","196","should have venue value be removed when user asks for all venues","route CollectiveOffers","Fri Jan 10 13:52:18 UTC 2025","passed","Fri Jan 10 13:52:19 UTC 2025","","url query params","",""
"","4","should return already cancelled message when booking is already cancelled","getBookingFailure","Fri Jan 10 13:54:17 UTC 2025","passed","Fri Jan 10 13:54:17 UTC 2025","","","",""
"","77","should render empty state when 0 everywhere","OfferStats","Fri Jan 10 13:53:46 UTC 2025","passed","Fri Jan 10 13:53:46 UTC 2025","","","",""
"","158","should render sold out warning","Summary stock section","Fri Jan 10 13:51:46 UTC 2025","passed","Fri Jan 10 13:51:46 UTC 2025","","for general case","",""
"","53","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Fri Jan 10 13:51:19 UTC 2025","passed","Fri Jan 10 13:51:19 UTC 2025","","","",""
"","96","should allow to select booking status filter","filter bookings by bookings period","Fri Jan 10 13:52:59 UTC 2025","passed","Fri Jan 10 13:52:59 UTC 2025","","","",""
"","76","should show draft offers","route CollectiveOffers","Fri Jan 10 13:51:09 UTC 2025","passed","Fri Jan 10 13:51:09 UTC 2025","","","",""
"","141","should submit the form when clicking the continue button","Offerer","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","","",""
"","100","should reset filters when clicking on reset button","components | NoFilteredBookings","Fri Jan 10 13:55:54 UTC 2025","passed","Fri Jan 10 13:55:54 UTC 2025","","","",""
"","100","should not display any message when user delete empty stock","screens:StocksThing","Fri Jan 10 13:52:02 UTC 2025","passed","Fri Jan 10 13:52:02 UTC 2025","","","",""
"","19","should show the partner page link if the offer venue has an adageId","AdageOfferPartnerPanel","Fri Jan 10 13:53:14 UTC 2025","passed","Fri Jan 10 13:53:14 UTC 2025","","","",""
"","506","should call algolia with requested query and uai all","offersSearch component","Fri Jan 10 13:51:36 UTC 2025","passed","Fri Jan 10 13:51:37 UTC 2025","","","",""
"","27","should not display survey satisfaction if only 1 offer","offers","Fri Jan 10 13:50:47 UTC 2025","passed","Fri Jan 10 13:50:47 UTC 2025","","","",""
"","78","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Fri Jan 10 13:51:19 UTC 2025","passed","Fri Jan 10 13:51:19 UTC 2025","","","",""
"","14","should never display ""Stock & Prix"" step","IndividualOfferNavigation","Fri Jan 10 13:52:05 UTC 2025","passed","Fri Jan 10 13:52:05 UTC 2025","","when offer is an event","",""
"","14","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Fri Jan 10 13:52:05 UTC 2025","passed","Fri Jan 10 13:52:05 UTC 2025","","when offer is an event","",""
"","72","should display word suggestion when user start to type","Autocomplete","Fri Jan 10 13:52:05 UTC 2025","passed","Fri Jan 10 13:52:05 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Fri Jan 10 13:51:39 UTC 2025","passed","Fri Jan 10 13:51:39 UTC 2025","","","",""
"","44","should disable button when type was not selected","screens:IndividualOffer::OfferType","Fri Jan 10 13:53:32 UTC 2025","passed","Fri Jan 10 13:53:32 UTC 2025","","","",""
"","277","should render collective offer preview edition","CollectiveOfferPreviewCreation","Fri Jan 10 13:54:47 UTC 2025","passed","Fri Jan 10 13:54:47 UTC 2025","","","",""
"","1","should return the correct patch offer payload for a template offer when dates are empty","createPatchOfferPayload","Fri Jan 10 13:53:21 UTC 2025","passed","Fri Jan 10 13:53:21 UTC 2025","","","",""
"","9","should display the saved draft message","ActionsBarSticky","Fri Jan 10 13:55:19 UTC 2025","passed","Fri Jan 10 13:55:19 UTC 2025","","","",""
"","21","should render text for one offer","DeactivationConfirmDialog","Fri Jan 10 13:54:19 UTC 2025","passed","Fri Jan 10 13:54:19 UTC 2025","","","",""
"","38","should not render LinkVenueCallout without FF","LinkVenueCallout","Fri Jan 10 13:54:04 UTC 2025","passed","Fri Jan 10 13:54:04 UTC 2025","","","",""
"","3","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Fri Jan 10 13:53:28 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","","",""
"","205","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Fri Jan 10 13:51:02 UTC 2025","passed","Fri Jan 10 13:51:02 UTC 2025","","","",""
"","4","should serialize data with event stock","routes::Summary::serializers","Fri Jan 10 13:53:35 UTC 2025","passed","Fri Jan 10 13:53:35 UTC 2025","","","",""
"","33","should display the playlist title based on the maximum venue distance","VenuePlaylist","Fri Jan 10 13:53:55 UTC 2025","passed","Fri Jan 10 13:53:55 UTC 2025","","","",""
"","682","should submit form without errors","AddressSelect","Fri Jan 10 13:53:37 UTC 2025","passed","Fri Jan 10 13:53:38 UTC 2025","","","",""
"","22","should be entirely disabled","DetailsEanSearch","Fri Jan 10 13:51:51 UTC 2025","passed","Fri Jan 10 13:51:51 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","140","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Fri Jan 10 13:51:32 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","55","should display format value for suggestion word","Autocomplete","Fri Jan 10 13:52:05 UTC 2025","passed","Fri Jan 10 13:52:05 UTC 2025","","","",""
"","2","should only display a specific message when data are still loading","bookings recap table's header","Fri Jan 10 13:54:59 UTC 2025","passed","Fri Jan 10 13:54:59 UTC 2025","","","",""
"","1","should return true for today and past hours","isTimeInTheFuture","Fri Jan 10 13:54:20 UTC 2025","passed","Fri Jan 10 13:54:20 UTC 2025","","","",""
