"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should display an Information callout","Callout","Fri Dec 27 11:19:21 UTC 2024","passed","Fri Dec 27 11:19:21 UTC 2024","","","",""
"","1050","should not display error fields when fields are valid","CollectiveDataEdition","Fri Dec 27 11:15:47 UTC 2024","passed","Fri Dec 27 11:15:48 UTC 2024","","error fields","",""
"","2","getHumanizeRelativeDistance(undefined) 	= '7 m'","getDistance","Fri Dec 27 11:20:33 UTC 2024","passed","Fri Dec 27 11:20:33 UTC 2024","","","",""
"","37","should not show diffuse help","offers","Fri Dec 27 11:15:28 UTC 2024","passed","Fri Dec 27 11:15:28 UTC 2024","","load more button","",""
"","2","should be valid if all requirements are met","When validating a password","Fri Dec 27 11:20:45 UTC 2024","passed","Fri Dec 27 11:20:45 UTC 2024","","","",""
"","1","should return false if the element is null or undefined","isCollectiveOffer","Fri Dec 27 11:20:21 UTC 2024","passed","Fri Dec 27 11:20:21 UTC 2024","","","",""
"","312","should have offer name value when name search value is not an empty string","route CollectiveOffers","Fri Dec 27 11:16:54 UTC 2024","passed","Fri Dec 27 11:16:55 UTC 2024","","url query params","",""
"","561","The cookie banner should remain displayed when opening a new page","Cookie management with no login","Fri Dec 27 11:18:34 UTC 2024","passed","Fri Dec 27 11:18:35 UTC 2024","","","",""
"","11","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Fri Dec 27 11:16:06 UTC 2024","passed","Fri Dec 27 11:16:06 UTC 2024","","","",""
"","6","should create nothing when creation limit is reach","onSubmit","Fri Dec 27 11:16:13 UTC 2024","passed","Fri Dec 27 11:16:13 UTC 2024","","","",""
"","9","should not display pricing point section venue has siret","ReimbursementFields","Fri Dec 27 11:19:06 UTC 2024","passed","Fri Dec 27 11:19:06 UTC 2024","","","",""
"","13","should render steps for booked booking","collective timeline","Fri Dec 27 11:16:11 UTC 2024","passed","Fri Dec 27 11:16:11 UTC 2024","","","",""
"","57","should track add bank account button","BankInformations page","Fri Dec 27 11:16:37 UTC 2024","passed","Fri Dec 27 11:16:38 UTC 2024","","","",""
"","92","should track continue to ds","AddBankInformations","Fri Dec 27 11:19:49 UTC 2024","passed","Fri Dec 27 11:19:49 UTC 2024","","","",""
"","1","should validate the form for case: ending date is before starting date","validationSchema","Fri Dec 27 11:18:09 UTC 2024","passed","Fri Dec 27 11:18:09 UTC 2024","","","",""
"","103","should toggle collective section on collective section button click","SideNavLinks","Fri Dec 27 11:17:29 UTC 2024","passed","Fri Dec 27 11:17:29 UTC 2024","","","",""
"","23","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Fri Dec 27 11:16:22 UTC 2024","passed","Fri Dec 27 11:16:22 UTC 2024","","offer remaining quantity or institution","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Fri Dec 27 11:20:57 UTC 2024","passed","Fri Dec 27 11:20:57 UTC 2024","","","",""
"","3","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Fri Dec 27 11:17:01 UTC 2024","passed","Fri Dec 27 11:17:01 UTC 2024","","","",""
"","2","should return true if the object has the property","hasProperty","Fri Dec 27 11:20:04 UTC 2024","passed","Fri Dec 27 11:20:04 UTC 2024","","","",""
"","14","should render empty state when 0 views in the past 6 months","CumulatedViews","Fri Dec 27 11:19:44 UTC 2024","passed","Fri Dec 27 11:19:44 UTC 2024","","","",""
"","44","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Fri Dec 27 11:17:22 UTC 2024","passed","Fri Dec 27 11:17:22 UTC 2024","","","",""
"","19","should display confirmation","SignIn","Fri Dec 27 11:16:13 UTC 2024","passed","Fri Dec 27 11:16:13 UTC 2024","","should display messages after account validation","",""
"","3","should not block when following creation flow (from creation to stocks)","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 11:17:42 UTC 2024","passed","Fri Dec 27 11:17:42 UTC 2024","","","",""
"","140","should move from page to page","Pagination","Fri Dec 27 11:19:54 UTC 2024","passed","Fri Dec 27 11:19:54 UTC 2024","","","",""
"","103","renders component successfully","components:UserPasswordForm","Fri Dec 27 11:19:32 UTC 2024","passed","Fri Dec 27 11:19:32 UTC 2024","","","",""
"","1","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Fri Dec 27 11:18:30 UTC 2024","passed","Fri Dec 27 11:18:30 UTC 2024","","getFilteredVenueListBySubcategory","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Fri Dec 27 11:17:49 UTC 2024","passed","Fri Dec 27 11:17:49 UTC 2024","","","",""
"","99","should display institution type, name and city in select options","CollectiveOfferVisibility","Fri Dec 27 11:15:59 UTC 2024","passed","Fri Dec 27 11:16:00 UTC 2024","","","",""
"","15","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Fri Dec 27 11:17:15 UTC 2024","passed","Fri Dec 27 11:17:15 UTC 2024","","departmentCode","",""
"","22","should select today as period ending date by default","filter bookings by bookings period","Fri Dec 27 11:17:44 UTC 2024","passed","Fri Dec 27 11:17:44 UTC 2024","","","",""
"","11","should display the offer price details","AdageOfferInfoSection","Fri Dec 27 11:17:55 UTC 2024","passed","Fri Dec 27 11:17:55 UTC 2024","","","",""
"","20","should not render when the offer is not set","IndividualOfferWizard","Fri Dec 27 11:20:41 UTC 2024","passed","Fri Dec 27 11:20:41 UTC 2024","","","",""
"","6","should display department label in tag","FiltersTag","Fri Dec 27 11:17:07 UTC 2024","passed","Fri Dec 27 11:17:07 UTC 2024","","","",""
"","17","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Fri Dec 27 11:16:11 UTC 2024","passed","Fri Dec 27 11:16:11 UTC 2024","","can edit discount","",""
"","0","should return institution details","extractInitialVisibilityValues","Fri Dec 27 11:19:02 UTC 2024","passed","Fri Dec 27 11:19:02 UTC 2024","","","",""
"","75","should render empty state when no views data","CumulatedViews","Fri Dec 27 11:19:44 UTC 2024","passed","Fri Dec 27 11:19:44 UTC 2024","","","",""
"","1477","I should be able to search with a Type ""Offre réservable"" and see expected results","Search collective offers","Fri Dec 27 11:23:16 UTC 2024","passed","Fri Dec 27 11:23:18 UTC 2024","","","",""
"","64","should not display Bank account when only one linked","reimbursementsWithFilters","Fri Dec 27 11:15:57 UTC 2024","passed","Fri Dec 27 11:15:57 UTC 2024","","","",""
"","0","should return the type of coordinates","getCoordsType","Fri Dec 27 11:18:56 UTC 2024","passed","Fri Dec 27 11:18:56 UTC 2024","","","",""
"","141","should display with the lateral bar","IndividualOfferWizard","Fri Dec 27 11:20:41 UTC 2024","passed","Fri Dec 27 11:20:41 UTC 2024","","","",""
"","30","should activate offer with booking limit date time in the future","OfferEducationalActions","Fri Dec 27 11:16:27 UTC 2024","passed","Fri Dec 27 11:16:27 UTC 2024","","","",""
"","37","should display adage publish button if action is allowed","OfferEducationalActions","Fri Dec 27 11:16:27 UTC 2024","passed","Fri Dec 27 11:16:27 UTC 2024","","","",""
"","14","should display the beginning date time when only one date","IndividualOfferRow","Fri Dec 27 11:16:22 UTC 2024","passed","Fri Dec 27 11:16:22 UTC 2024","","when offer is an event product","",""
"","37","should call functions for notifications with parameter","useNotification","Fri Dec 27 11:19:49 UTC 2024","passed","Fri Dec 27 11:19:49 UTC 2024","","","",""
"","47","should not render LinkVenueCallout without FF","LinkVenueCallout","Fri Dec 27 11:18:54 UTC 2024","passed","Fri Dec 27 11:18:54 UTC 2024","","","",""
"","525","should display next page when clicking on right arrow","route CollectiveOffers","Fri Dec 27 11:15:40 UTC 2024","passed","Fri Dec 27 11:15:41 UTC 2024","","page navigation","",""
"","96","should show an error message notification when domains could not be fetched","offersSearch component","Fri Dec 27 11:16:23 UTC 2024","passed","Fri Dec 27 11:16:23 UTC 2024","","","",""
"","59","calls the callback on supprimer button click","venue image edit","Fri Dec 27 11:20:04 UTC 2024","passed","Fri Dec 27 11:20:04 UTC 2024","","","",""
"","6","should render a custom datalist if a configuration is provided","BaseTimePicker","Fri Dec 27 11:18:45 UTC 2024","passed","Fri Dec 27 11:18:45 UTC 2024","","","",""
"","0","should not return a date if the start date of the offer does not exist","adageOfferDates","Fri Dec 27 11:19:00 UTC 2024","passed","Fri Dec 27 11:19:00 UTC 2024","","getFormattedDatesForBookableOffer","",""
"","40","should display venue suggestion when user start to type","Autocomplete","Fri Dec 27 11:16:42 UTC 2024","passed","Fri Dec 27 11:16:42 UTC 2024","","","",""
"","0","should return the correct patch offer payload for a template offer when dates are empty","createPatchOfferPayload","Fri Dec 27 11:18:07 UTC 2024","passed","Fri Dec 27 11:18:07 UTC 2024","","","",""
"","212","should display MaybeAppUserDialog and hide on cancel button","Offerer","Fri Dec 27 11:16:05 UTC 2024","passed","Fri Dec 27 11:16:05 UTC 2024","","","",""
"","58","should not render the statistics link","Sitemap","Fri Dec 27 11:17:48 UTC 2024","passed","Fri Dec 27 11:17:48 UTC 2024","","when the offerer stats v2 feature is active","",""
