"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should not display the time for a template offer starting at midnight UTC","OfferNameCell","Tue Jan 07 13:15:54 UTC 2025","passed","Tue Jan 07 13:15:54 UTC 2025","","","",""
"","6","should not display the dialog when the button modal was not opened or was closed","AdageButtonFilter","Tue Jan 07 13:15:55 UTC 2025","passed","Tue Jan 07 13:15:56 UTC 2025","","","",""
"","87","should render component even if offererNames is empty","Reimbursement page","Tue Jan 07 13:15:35 UTC 2025","passed","Tue Jan 07 13:15:35 UTC 2025","","","",""
"","194","should display error for virtual offer without url","screens:StocksThing","Tue Jan 07 13:13:15 UTC 2025","passed","Tue Jan 07 13:13:15 UTC 2025","","","",""
"","5","should render { displayedStatus: 'ACTIVE', expectedLabel: 'publiée' } status","CollectiveStatusLabel","Tue Jan 07 13:15:38 UTC 2025","passed","Tue Jan 07 13:15:38 UTC 2025","","","",""
"","36","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Tue Jan 07 13:14:32 UTC 2025","passed","Tue Jan 07 13:14:32 UTC 2025","","","",""
"","1","should return category offline for physical cases","getCategoryStatusFromOfferSubtype","Tue Jan 07 13:14:48 UTC 2025","passed","Tue Jan 07 13:14:48 UTC 2025","","","",""
"","16","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Tue Jan 07 13:15:44 UTC 2025","passed","Tue Jan 07 13:15:44 UTC 2025","","","",""
"","77","should go next step with individual target customer","screens:SignupJourney::Activity","Tue Jan 07 13:14:51 UTC 2025","passed","Tue Jan 07 13:14:51 UTC 2025","","","",""
"","26","should have an beforeunload event listener attached to the window","Signup","Tue Jan 07 13:13:53 UTC 2025","passed","Tue Jan 07 13:13:53 UTC 2025","formlogEvents","render","",""
"","57","should not display duplicate button for pending template offer","CollectiveActionsCells","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","","",""
"","626","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Tue Jan 07 13:14:41 UTC 2025","passed","Tue Jan 07 13:14:41 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","22","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived and ff is active","ActionsBar","Tue Jan 07 13:13:08 UTC 2025","passed","Tue Jan 07 13:13:08 UTC 2025","","","",""
"","11","should render message when has a pending bank account and no valid one","BankInformations page","Tue Jan 07 13:14:09 UTC 2025","passed","Tue Jan 07 13:14:09 UTC 2025","","","",""
"","1","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Tue Jan 07 13:15:32 UTC 2025","passed","Tue Jan 07 13:15:32 UTC 2025","","","",""
"","1","should select all departments","handleAllFranceDepartmentOptions","Tue Jan 07 13:16:20 UTC 2025","passed","Tue Jan 07 13:16:20 UTC 2025","","","",""
"","121","should call tracker for venue playlist element","VenuePlaylist","Tue Jan 07 13:16:06 UTC 2025","passed","Tue Jan 07 13:16:06 UTC 2025","","","",""
"","381","should display the right fields and titles","screens | OfferEducational : creation offer type step","Tue Jan 07 13:14:20 UTC 2025","passed","Tue Jan 07 13:14:21 UTC 2025","","","",""
"","108","should not check none accessibility if every accessibility parameters are null","route VenueEdition","Tue Jan 07 13:14:00 UTC 2025","passed","Tue Jan 07 13:14:00 UTC 2025","","","",""
"","7","Should display the right wording with the FF enabled","OffererBanners","Tue Jan 07 13:15:32 UTC 2025","passed","Tue Jan 07 13:15:32 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","25","should not display footer is ""showFooter"" is false","Layout","Tue Jan 07 13:15:45 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","","showFooter","",""
"","1","should add a notification when receiving it","notificationsReducer","Tue Jan 07 13:17:48 UTC 2025","passed","Tue Jan 07 13:17:48 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Tue Jan 07 13:17:34 UTC 2025","passed","Tue Jan 07 13:17:34 UTC 2025","","","",""
"","48","should display each necessary days","OpeningHoursReadOnly","Tue Jan 07 13:16:23 UTC 2025","passed","Tue Jan 07 13:16:23 UTC 2025","","","",""
"","30","should append script tag on first render","initReCaptchaScript","Tue Jan 07 13:18:00 UTC 2025","passed","Tue Jan 07 13:18:00 UTC 2025","","","",""
"","243","The user should see a button to display the invite form","AttachmentInvitations","Tue Jan 07 13:14:34 UTC 2025","passed","Tue Jan 07 13:14:35 UTC 2025","","","",""
"","67","should not display new student level for MeG when ff is not active","FormParticipants","Tue Jan 07 13:14:19 UTC 2025","passed","Tue Jan 07 13:14:20 UTC 2025","","","",""
"","7","should redirect on click in offer card","VenueCard","Tue Jan 07 13:16:59 UTC 2025","passed","Tue Jan 07 13:16:59 UTC 2025","","","",""
