"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should render all information when there are only one stock","StockEventSection","Thu Jan 16 10:44:57 UTC 2025","passed","Thu Jan 16 10:44:57 UTC 2025","","","",""
"","61","should return an error when booking cancellation failed","collectiveActionButton api call","Thu Jan 16 10:42:58 UTC 2025","passed","Thu Jan 16 10:42:58 UTC 2025","","","",""
"","2","should build proper query given collective offers filters","computeCollectiveOffersUrl","Thu Jan 16 10:45:15 UTC 2025","passed","Thu Jan 16 10:45:15 UTC 2025","","","",""
"","88","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Thu Jan 16 10:44:21 UTC 2025","passed","Thu Jan 16 10:44:21 UTC 2025","","","",""
"","101","should link the input to its description when defined","TextArea","Thu Jan 16 10:45:14 UTC 2025","passed","Thu Jan 16 10:45:14 UTC 2025","","","",""
"","5","should display the appropriate message when there is several booking","bookings recap table's header","Thu Jan 16 10:45:36 UTC 2025","passed","Thu Jan 16 10:45:36 UTC 2025","","","",""
"","68","render","ImageUploadBrowserForm","Thu Jan 16 10:43:48 UTC 2025","passed","Thu Jan 16 10:43:48 UTC 2025","","","",""
"","508","should filter offers given status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Thu Jan 16 10:41:52 UTC 2025","passed","Thu Jan 16 10:41:53 UTC 2025","status filters","filters","",""
"","32","should render text for one offer","DeactivationConfirmDialog","Thu Jan 16 10:44:54 UTC 2025","passed","Thu Jan 16 10:44:54 UTC 2025","","","",""
"","27","should render when offer is given","IndivualOfferLayout","Thu Jan 16 10:43:25 UTC 2025","passed","Thu Jan 16 10:43:25 UTC 2025","","","",""
"","178","should offer the national program oprtions filtered for the selected domains","FormOfferType","Thu Jan 16 10:45:51 UTC 2025","passed","Thu Jan 16 10:45:51 UTC 2025","","","",""
"","153","should have max number page of 50","route CollectiveOffers","Thu Jan 16 10:41:40 UTC 2025","passed","Thu Jan 16 10:41:41 UTC 2025","when 501 offers are fetched","page navigation","",""
"","555","should be able to select a format","screens | OfferEducational : creation offer type step","Thu Jan 16 10:42:47 UTC 2025","passed","Thu Jan 16 10:42:47 UTC 2025","","formats","",""
"","170","should render breadcrumb with error icon","Reimbursement page","Thu Jan 16 10:44:02 UTC 2025","passed","Thu Jan 16 10:44:02 UTC 2025","","","",""
"","1","should return a confirmation when all results are retrieved","getEducationalInstitutions","Thu Jan 16 10:45:11 UTC 2025","passed","Thu Jan 16 10:45:11 UTC 2025","","","",""
"","161","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Thu Jan 16 10:44:54 UTC 2025","passed","Thu Jan 16 10:44:54 UTC 2025","","","",""
"","159","should not show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is inactive","CollectiveOffersScreen","Thu Jan 16 10:41:46 UTC 2025","passed","Thu Jan 16 10:41:46 UTC 2025","","","",""
"","196","should called onCancel button onclick","DeactivationConfirmDialog","Thu Jan 16 10:44:59 UTC 2025","passed","Thu Jan 16 10:44:59 UTC 2025","","","",""
"","1","should return full array when offer is from provider","setFormReadOnlyFields","Thu Jan 16 10:44:34 UTC 2025","passed","Thu Jan 16 10:44:34 UTC 2025","","","",""
"","562","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Thu Jan 16 10:45:04 UTC 2025","passed","Thu Jan 16 10:45:05 UTC 2025","","","",""
"","1","should not display the time when the starting date is at midnight","getRangeToFrenchText","Thu Jan 16 10:43:41 UTC 2025","passed","Thu Jan 16 10:43:41 UTC 2025","","","",""
"","3","should validate url correctly when isVenueVirtual is true","getValidationSchema","Thu Jan 16 10:43:47 UTC 2025","passed","Thu Jan 16 10:43:47 UTC 2025","","","",""
"","4","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Thu Jan 16 10:44:01 UTC 2025","passed","Thu Jan 16 10:44:01 UTC 2025","","","",""
"","7","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Thu Jan 16 10:44:01 UTC 2025","passed","Thu Jan 16 10:44:01 UTC 2025","","","",""
"","22","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Thu Jan 16 10:42:27 UTC 2025","passed","Thu Jan 16 10:42:27 UTC 2025","","","",""
"","229","should close dialog on cancel button click","UserReviewDialog","Thu Jan 16 10:43:55 UTC 2025","passed","Thu Jan 16 10:43:55 UTC 2025","","","",""
"","78","should not let choose an other partner page when on adress page","route VenueEdition","Thu Jan 16 10:42:22 UTC 2025","passed","Thu Jan 16 10:42:22 UTC 2025","","","",""
"","124","should change checkbox states","StocksEventList","Thu Jan 16 10:41:59 UTC 2025","passed","Thu Jan 16 10:41:59 UTC 2025","","","",""
"","0","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Thu Jan 16 10:45:11 UTC 2025","passed","Thu Jan 16 10:45:11 UTC 2025","","","",""
"","63","should log event when clicking booking link","ollectiveOfferRow","Thu Jan 16 10:41:52 UTC 2025","passed","Thu Jan 16 10:41:52 UTC 2025","","","",""
"","86","should get first offerer venues on render","OffererStatsScreen","Thu Jan 16 10:43:39 UTC 2025","passed","Thu Jan 16 10:43:40 UTC 2025","","","",""
"","141","should render form without errors","CollectiveDataEdition","Thu Jan 16 10:41:43 UTC 2025","passed","Thu Jan 16 10:41:43 UTC 2025","","render","",""
"","176","should delete anyway even with active status","IndividualOffersScreen","Thu Jan 16 10:41:28 UTC 2025","passed","Thu Jan 16 10:41:29 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every end of month","onSubmit","Thu Jan 16 10:42:11 UTC 2025","passed","Thu Jan 16 10:42:11 UTC 2025","","","",""
"","1","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before startDatetime + 48h","canArchiveCollectiveOffer","Thu Jan 16 10:43:41 UTC 2025","passed","Thu Jan 16 10:43:41 UTC 2025","","","",""
"","149","should call tracker when clicking save draft and exit","CollectiveOfferPreviewCreation","Thu Jan 16 10:44:10 UTC 2025","passed","Thu Jan 16 10:44:10 UTC 2025","","","",""
"","19","should render booking limit date when it's given","Summary stock section","Thu Jan 16 10:42:23 UTC 2025","passed","Thu Jan 16 10:42:23 UTC 2025","","for stock thing","",""
"","18","should display error when file's width is too small","ImageUploadBrowserForm","Thu Jan 16 10:43:48 UTC 2025","passed","Thu Jan 16 10:43:48 UTC 2025","","","",""
"","174","should render graph and accessible table if data is present","CumulatedViews","Thu Jan 16 10:45:28 UTC 2025","passed","Thu Jan 16 10:45:28 UTC 2025","","","",""
