"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Wed Feb 05 14:05:13 UTC 2025","passed","Wed Feb 05 14:05:13 UTC 2025","","","",""
"","4","should display label for variant: light-grey","Tag","Wed Feb 05 14:06:23 UTC 2025","passed","Wed Feb 05 14:06:23 UTC 2025","","render","",""
"","54","should redirect to preview step on press Retour","CollectiveOfferConfirmation","Wed Feb 05 14:02:48 UTC 2025","passed","Wed Feb 05 14:02:48 UTC 2025","","","",""
"","13","should display the image if its present","PartnerPages","Wed Feb 05 14:04:11 UTC 2025","passed","Wed Feb 05 14:04:11 UTC 2025","","","",""
"","8","should change to grid vue when breakpoint active","offers","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","","",""
"","610","should display popin when user is leaving page without saving","CollectiveDataEdition","Wed Feb 05 14:01:24 UTC 2025","passed","Wed Feb 05 14:01:24 UTC 2025","","render","",""
"","2","should check that localstorage is available","storageAvailable","Wed Feb 05 14:06:15 UTC 2025","passed","Wed Feb 05 14:06:15 UTC 2025","","","",""
"","1","should ignore the page number and offerer id","hasSearchFilters","Wed Feb 05 14:05:33 UTC 2025","passed","Wed Feb 05 14:05:33 UTC 2025","","","",""
"","2","should generate stocks on a daily basis","onSubmit","Wed Feb 05 14:01:47 UTC 2025","passed","Wed Feb 05 14:01:47 UTC 2025","","","",""
"","8","should display the chevron open icon if panel is opened","<MultiSelectTrigger />","Wed Feb 05 14:04:24 UTC 2025","passed","Wed Feb 05 14:04:24 UTC 2025","","","",""
"","17","should make the right api call with OA FF","ActionsBar","Wed Feb 05 14:01:43 UTC 2025","passed","Wed Feb 05 14:01:43 UTC 2025","","OA feature flag","",""
"","134","should display button to show all members","AttachmentInvitations","Wed Feb 05 14:02:37 UTC 2025","passed","Wed Feb 05 14:02:37 UTC 2025","","","",""
"","51","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Wed Feb 05 14:01:04 UTC 2025","passed","Wed Feb 05 14:01:04 UTC 2025","","","",""
"","84","should try to duplicate a bookable with collective offer error","CollectiveActionsCells","Wed Feb 05 14:01:21 UTC 2025","passed","Wed Feb 05 14:01:21 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","34","should display individual offer choices","OfferType","Wed Feb 05 14:01:51 UTC 2025","passed","Wed Feb 05 14:01:51 UTC 2025","","","",""
"","69","should show an error message when the venue id is invalid","OffersInstantSearch","Wed Feb 05 14:04:18 UTC 2025","passed","Wed Feb 05 14:04:18 UTC 2025","","","",""
"","94","should display error message when description is empty","RequestFormDialog","Wed Feb 05 14:02:17 UTC 2025","passed","Wed Feb 05 14:02:17 UTC 2025","","","",""
"","1","should not translate user inputs for individual offers","translate","Wed Feb 05 14:03:55 UTC 2025","passed","Wed Feb 05 14:03:55 UTC 2025","","","",""
"","305","should filter on a given status filter","route Offers","Wed Feb 05 14:00:55 UTC 2025","passed","Wed Feb 05 14:00:55 UTC 2025","status filters","filters","",""
"","576","should be able to select a format","screens | OfferEducational : creation offer type step","Wed Feb 05 14:02:46 UTC 2025","passed","Wed Feb 05 14:02:47 UTC 2025","","formats","",""
"","183","should load offers with selected period ending date","route Offers","Wed Feb 05 14:00:57 UTC 2025","passed","Wed Feb 05 14:00:57 UTC 2025","on click on search button","filters","",""
"","45","should render all institution if no institution provided","CollectiveOfferVisibilitySection","Wed Feb 05 14:05:50 UTC 2025","passed","Wed Feb 05 14:05:50 UTC 2025","","","",""
"","46","should open and display all options when the user focuses on the field","SelectAutocomplete","Wed Feb 05 14:01:10 UTC 2025","passed","Wed Feb 05 14:01:10 UTC 2025","","Options","",""
"","56","should render app preview venue","AppPreviewVenue","Wed Feb 05 14:06:19 UTC 2025","passed","Wed Feb 05 14:06:19 UTC 2025","","","",""
"","520","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Wed Feb 05 14:01:28 UTC 2025","passed","Wed Feb 05 14:01:28 UTC 2025","","page navigation","",""
"","72","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Wed Feb 05 14:01:44 UTC 2025","passed","Wed Feb 05 14:01:44 UTC 2025","","","",""
"","47","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Wed Feb 05 14:01:22 UTC 2025","passed","Wed Feb 05 14:01:22 UTC 2025","","","",""
"","7","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Wed Feb 05 14:06:11 UTC 2025","passed","Wed Feb 05 14:06:11 UTC 2025","","","",""
"","114","should let download several reimbursment csv at same time","reimbursementsWithFilters","Wed Feb 05 14:01:34 UTC 2025","passed","Wed Feb 05 14:01:34 UTC 2025","","","",""
"","97","should not display over 50 draft offers","<OnboardingOfferIndividual />","Wed Feb 05 14:03:39 UTC 2025","passed","Wed Feb 05 14:03:39 UTC 2025","","","",""
"","12","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Wed Feb 05 14:05:28 UTC 2025","passed","Wed Feb 05 14:05:28 UTC 2025","","","",""
"","1","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Wed Feb 05 14:05:06 UTC 2025","passed","Wed Feb 05 14:05:06 UTC 2025","","","",""
"","80","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Wed Feb 05 14:01:07 UTC 2025","passed","Wed Feb 05 14:01:07 UTC 2025","","","",""
"","67","should call tracker event when archiving an offer","ActionsBar","Wed Feb 05 14:01:07 UTC 2025","passed","Wed Feb 05 14:01:08 UTC 2025","","","",""
"","52","should toggle dropdown with keyboard accessibility","<MultiSelect />","Wed Feb 05 14:03:37 UTC 2025","passed","Wed Feb 05 14:03:37 UTC 2025","","","",""
"","66","should modify the list horizontal scroll when the arrows are clicked","Carousel","Wed Feb 05 14:04:23 UTC 2025","passed","Wed Feb 05 14:04:23 UTC 2025","","","",""
"","18","calls onOptionSelect when Space key is pressed on an option","<MultiSelectPanel />","Wed Feb 05 14:02:45 UTC 2025","passed","Wed Feb 05 14:02:45 UTC 2025","","","",""
"","52","should clear the input on focus","SelectAutocomplete","Wed Feb 05 14:01:11 UTC 2025","passed","Wed Feb 05 14:01:11 UTC 2025","","","",""
"","38","should render Illimité","StocksEventList","Wed Feb 05 14:01:37 UTC 2025","passed","Wed Feb 05 14:01:37 UTC 2025","","","",""
"","51","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Wed Feb 05 14:06:12 UTC 2025","passed","Wed Feb 05 14:06:12 UTC 2025","","","",""
"","15","should display allociné spécific info","VenueProviderCard","Wed Feb 05 14:03:12 UTC 2025","passed","Wed Feb 05 14:03:12 UTC 2025","","Allociné provider","",""
"","2","should reset the stored filters","useStoredFilterConfig","Wed Feb 05 14:03:47 UTC 2025","passed","Wed Feb 05 14:03:47 UTC 2025","","onResetFilters","",""
"","0","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Wed Feb 05 14:02:29 UTC 2025","passed","Wed Feb 05 14:02:29 UTC 2025","","","",""
"","16","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Wed Feb 05 14:04:44 UTC 2025","passed","Wed Feb 05 14:04:44 UTC 2025","","","",""
"","111","should log an event containing previous location on location changes","useLogNavigation","Wed Feb 05 14:04:15 UTC 2025","passed","Wed Feb 05 14:04:15 UTC 2025","","","",""
"","215","should open a download modal","IndividualOfferBookingsSummaryScreen","Wed Feb 05 14:03:20 UTC 2025","passed","Wed Feb 05 14:03:20 UTC 2025","","","",""
"","40","should render stepper in creation","LabelBooking","Wed Feb 05 14:06:25 UTC 2025","passed","Wed Feb 05 14:06:25 UTC 2025","","","",""
"","140","should download all bookings as Excel","DownloadBookingModal","Wed Feb 05 14:02:51 UTC 2025","passed","Wed Feb 05 14:02:51 UTC 2025","","","",""
"","59","should called onConfirm button onclick","DeactivationConfirmDialog","Wed Feb 05 14:04:47 UTC 2025","passed","Wed Feb 05 14:04:47 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Wed Feb 05 14:02:08 UTC 2025","passed","Wed Feb 05 14:02:08 UTC 2025","","","",""
"","4","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Wed Feb 05 14:03:50 UTC 2025","passed","Wed Feb 05 14:03:50 UTC 2025","","","",""
"","21","should call removeOption when a tag is removed","SelectedValuesTags","Wed Feb 05 14:04:35 UTC 2025","passed","Wed Feb 05 14:04:35 UTC 2025","","","",""
"","0","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Wed Feb 05 14:03:05 UTC 2025","passed","Wed Feb 05 14:03:05 UTC 2025","","when both beneficiaries lastname are the same","",""
"","48","should render edition summary","Summary stock section","Wed Feb 05 14:01:58 UTC 2025","passed","Wed Feb 05 14:01:58 UTC 2025","","for stock event","",""
"","21","should show the share link if the offer is template","AdageOfferListCard","Wed Feb 05 14:05:17 UTC 2025","passed","Wed Feb 05 14:05:17 UTC 2025","","","",""
"","74","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Wed Feb 05 14:01:44 UTC 2025","passed","Wed Feb 05 14:01:44 UTC 2025","","","",""
"","411","should track logout","SignupJourneyRoutes::trackers","Wed Feb 05 14:05:15 UTC 2025","passed","Wed Feb 05 14:05:15 UTC 2025","","","",""
"","3","should display a ""-"" when the date is not available","bookings status history cell","Wed Feb 05 14:04:21 UTC 2025","passed","Wed Feb 05 14:04:22 UTC 2025","","","",""
"","53","should set logEvent and userId if cookie is set","useFirebase","Wed Feb 05 14:03:33 UTC 2025","passed","Wed Feb 05 14:03:33 UTC 2025","","","",""
"","232","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Wed Feb 05 14:02:24 UTC 2025","passed","Wed Feb 05 14:02:24 UTC 2025","","url query params","",""
"","3","should serialize patchBody","IndividualOffer:commons:serializers","Wed Feb 05 14:02:13 UTC 2025","passed","Wed Feb 05 14:02:13 UTC 2025","","serializePatchOffer","",""
"","4","should return the stored filter config","getStoredFilterConfig","Wed Feb 05 14:03:47 UTC 2025","passed","Wed Feb 05 14:03:47 UTC 2025","","when session storage is available","",""
