"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","should display a warning with number of stocks sold out when at least one stock is sold out","IndividualOfferRow","Thu Feb 06 14:36:38 UTC 2025","passed","Thu Feb 06 14:36:38 UTC 2025","","when offer is an event product","",""
"","0","should be invalid if no lower case","When validating a password","Thu Feb 06 14:41:52 UTC 2025","passed","Thu Feb 06 14:41:52 UTC 2025","","","",""
"","1","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 14:38:55 UTC 2025","passed","Thu Feb 06 14:38:55 UTC 2025","","","",""
"","52","should render app preview venue","AppPreviewVenue","Thu Feb 06 14:41:57 UTC 2025","passed","Thu Feb 06 14:41:57 UTC 2025","","","",""
"","109","should display an unchecked by default checkbox to select all offers when user is not admin","CollectiveOffersScreen","Thu Feb 06 14:37:01 UTC 2025","passed","Thu Feb 06 14:37:01 UTC 2025","","","",""
"","190","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Thu Feb 06 14:36:58 UTC 2025","passed","Thu Feb 06 14:36:58 UTC 2025","","","",""
"","113","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Thu Feb 06 14:37:42 UTC 2025","passed","Thu Feb 06 14:37:42 UTC 2025","","","",""
"","5","should display the offer duration","AdageOfferDetailsSection","Thu Feb 06 14:39:07 UTC 2025","passed","Thu Feb 06 14:39:07 UTC 2025","","","",""
"","4","should not call API when SIRET is empty","getsiretData","Thu Feb 06 14:40:51 UTC 2025","passed","Thu Feb 06 14:40:51 UTC 2025","","","",""
"","71","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Thu Feb 06 14:38:31 UTC 2025","passed","Thu Feb 06 14:38:31 UTC 2025","","","",""
"","108","should render top offers and last 30 days views count","MostViewedOffers","Thu Feb 06 14:40:49 UTC 2025","passed","Thu Feb 06 14:40:50 UTC 2025","","","",""
"","22","should not display non permanent venues","screens:SignupJourney::Offerers","Thu Feb 06 14:37:45 UTC 2025","passed","Thu Feb 06 14:37:45 UTC 2025","","","",""
"","2","should return ApiError body's error code","test apiClient:helpers","Thu Feb 06 14:39:19 UTC 2025","passed","Thu Feb 06 14:39:19 UTC 2025","","test getErrorCode","",""
"","3","should validate the form for case: bad quantity","validationSchema","Thu Feb 06 14:40:45 UTC 2025","passed","Thu Feb 06 14:40:45 UTC 2025","","","",""
"","0","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Thu Feb 06 14:38:45 UTC 2025","passed","Thu Feb 06 14:38:45 UTC 2025","","when both beneficiaries lastname are the same","",""
"","0","should return right url","getIndividualOfferUrl","Thu Feb 06 14:38:52 UTC 2025","passed","Thu Feb 06 14:38:52 UTC 2025","","","",""
"","0","should be able to parse Greenwich Meridian coordinates correctly","parseDms","Thu Feb 06 14:40:08 UTC 2025","passed","Thu Feb 06 14:40:08 UTC 2025","","","",""
"","6","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Thu Feb 06 14:40:15 UTC 2025","passed","Thu Feb 06 14:40:15 UTC 2025","","","",""
"","9","should emit an event when the last element is seen entirely","Carousel","Thu Feb 06 14:40:03 UTC 2025","passed","Thu Feb 06 14:40:03 UTC 2025","","","",""
"","1","should return expected value when there is change on label (not on price)","arePriceCategoriesChanged","Thu Feb 06 14:40:39 UTC 2025","passed","Thu Feb 06 14:40:39 UTC 2025","","","",""
"","8","should render teacher informations if provided","CollectiveOfferVisibilitySection","Thu Feb 06 14:41:28 UTC 2025","passed","Thu Feb 06 14:41:28 UTC 2025","","","",""
"","168","should sort students options with selected first but keep initial order otherwise","OfferFilters","Thu Feb 06 14:37:56 UTC 2025","passed","Thu Feb 06 14:37:56 UTC 2025","","","",""
"","509","should remove notification after fixed show and transition duration","Notification","Thu Feb 06 14:40:41 UTC 2025","passed","Thu Feb 06 14:40:42 UTC 2025","","","",""
"","65","renders options with checkboxes","<MultiSelectPanel />","Thu Feb 06 14:38:24 UTC 2025","passed","Thu Feb 06 14:38:24 UTC 2025","","","",""
"","1","should validate the form for case: price should be at least 0","validationSchema","Thu Feb 06 14:39:35 UTC 2025","passed","Thu Feb 06 14:39:35 UTC 2025","","","",""
"","336","should allow user to select national systems","screens | OfferEducational : creation offer type step","Thu Feb 06 14:38:27 UTC 2025","passed","Thu Feb 06 14:38:27 UTC 2025","","national systems","",""
"","3","should redirect to maintenance page api v2 responds with status 503","Maintenance","Thu Feb 06 14:41:33 UTC 2025","passed","Thu Feb 06 14:41:33 UTC 2025","","","",""
"","131","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Thu Feb 06 14:40:34 UTC 2025","passed","Thu Feb 06 14:40:34 UTC 2025","","","",""
"","252","should select template offer","OfferType","Thu Feb 06 14:37:32 UTC 2025","passed","Thu Feb 06 14:37:33 UTC 2025","","","",""
"","96","should change placeholder when user change country code","PhoneNumberInput","Thu Feb 06 14:39:59 UTC 2025","passed","Thu Feb 06 14:39:59 UTC 2025","","","",""
"","48","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Thu Feb 06 14:38:41 UTC 2025","passed","Thu Feb 06 14:38:41 UTC 2025","","on focus on the filter icon","",""
"","12","should not display status in creation","IndivualOfferLayout","Thu Feb 06 14:37:46 UTC 2025","passed","Thu Feb 06 14:37:46 UTC 2025","","","",""
"","158","should scroll into view and give focus","ScrollToFirstErrorAfterSubmit","Thu Feb 06 14:41:12 UTC 2025","passed","Thu Feb 06 14:41:12 UTC 2025","","","",""
"","37","should display the corresponding status and date when the offer is booked","bookings status history cell","Thu Feb 06 14:40:01 UTC 2025","passed","Thu Feb 06 14:40:01 UTC 2025","","","",""
"","99","should render the button menu","Layout","Thu Feb 06 14:39:22 UTC 2025","passed","Thu Feb 06 14:39:22 UTC 2025","on smaller screen sizes","side navigation","",""
"","3","should not display the description section if the offer has no description","AdageOfferDetailsSection","Thu Feb 06 14:39:07 UTC 2025","passed","Thu Feb 06 14:39:07 UTC 2025","","","",""
