"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should return empty string if location is wrong","useActiveStep","Mon Feb 03 13:37:36 UTC 2025","passed","Mon Feb 03 13:37:36 UTC 2025","","","",""
"","11","should always render filters passed as children and visible","OffersTableSearch","Mon Feb 03 13:35:21 UTC 2025","passed","Mon Feb 03 13:35:21 UTC 2025","","","",""
"","18","should not display the create offer button if the user isn't Admin","StatisticsDashboard","Mon Feb 03 13:35:40 UTC 2025","passed","Mon Feb 03 13:35:40 UTC 2025","","","",""
"","115","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Mon Feb 03 13:33:10 UTC 2025","passed","Mon Feb 03 13:33:10 UTC 2025","","keys","",""
"","2","should validate the form for case: missing ending date for daily recurrence","validationSchema","Mon Feb 03 13:35:40 UTC 2025","passed","Mon Feb 03 13:35:40 UTC 2025","","","",""
"","107","should display en empty screen if no data is available for the selected year","Income","Mon Feb 03 13:33:26 UTC 2025","passed","Mon Feb 03 13:33:26 UTC 2025","","when the user changes year selection","",""
"","78","should display select siret button if venue does not have pricing point","LinkVenueDialog","Mon Feb 03 13:34:04 UTC 2025","passed","Mon Feb 03 13:34:04 UTC 2025","","","",""
"","251","should have venue value when user filters by venue","route CollectiveOffers","Mon Feb 03 13:34:25 UTC 2025","passed","Mon Feb 03 13:34:26 UTC 2025","","url query params","",""
"","5","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Mon Feb 03 13:36:22 UTC 2025","passed","Mon Feb 03 13:36:22 UTC 2025","","With FF enabled","",""
"","9","should not render venue field when there is just one venue","IndividualOfferDetails","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","","","",""
"","12","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Mon Feb 03 13:33:40 UTC 2025","passed","Mon Feb 03 13:33:40 UTC 2025","","","",""
"","382","should submit data when submit button is clicked","UserReviewDialog","Mon Feb 03 13:35:44 UTC 2025","passed","Mon Feb 03 13:35:44 UTC 2025","","","",""
"","44","should close the dialog on cancel click","LinkVenueDialog","Mon Feb 03 13:35:12 UTC 2025","passed","Mon Feb 03 13:35:12 UTC 2025","","","",""
"","32","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Mon Feb 03 13:33:03 UTC 2025","passed","Mon Feb 03 13:33:03 UTC 2025","","when user is admin","",""
"","24","should store the new filters visibility","useStoredFilterConfig","Mon Feb 03 13:35:44 UTC 2025","passed","Mon Feb 03 13:35:44 UTC 2025","","onFiltersToggle","",""
"","4","should not display bank account link on first venue if user has bank account","VenueOfferSteps","Mon Feb 03 13:34:33 UTC 2025","passed","Mon Feb 03 13:34:33 UTC 2025","","","",""
"","196","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Mon Feb 03 13:38:01 UTC 2025","passed","Mon Feb 03 13:38:02 UTC 2025","","","",""
"","3","should display the default message when nothing was searched","NoResultPage","Mon Feb 03 13:37:56 UTC 2025","passed","Mon Feb 03 13:37:56 UTC 2025","","","",""
"","48","should render app preview venue","AppPreviewVenue","Mon Feb 03 13:38:11 UTC 2025","passed","Mon Feb 03 13:38:11 UTC 2025","","","",""
"","181","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Mon Feb 03 13:33:41 UTC 2025","passed","Mon Feb 03 13:33:42 UTC 2025","","on click on select all offers checkbox","",""
"","1","should return provider information if not known by the front","getProviderInfo","Mon Feb 03 13:38:00 UTC 2025","passed","Mon Feb 03 13:38:00 UTC 2025","","","",""
