"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should validate the form for case: not valid form without any contact option","validationSchema OfferEducational","Tue Jan 14 15:56:35 UTC 2025","passed","Tue Jan 14 15:56:35 UTC 2025","","template offer","",""
"","20","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Tue Jan 14 15:55:31 UTC 2025","passed","Tue Jan 14 15:55:31 UTC 2025","","when offer is an event","",""
"","177","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Tue Jan 14 15:54:57 UTC 2025","passed","Tue Jan 14 15:54:57 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","","",""
"","6","should show the institution and the price if the offer is bookable","AdageOfferHeader","Tue Jan 14 15:55:58 UTC 2025","passed","Tue Jan 14 15:55:58 UTC 2025","","","",""
"","16","should display the beginning date time when only one date","IndividualOfferRow","Tue Jan 14 15:55:08 UTC 2025","passed","Tue Jan 14 15:55:08 UTC 2025","","when offer is an event product","",""
"","197","should set all participants to false when user unselects ""all""","FormParticipants","Tue Jan 14 15:55:35 UTC 2025","passed","Tue Jan 14 15:55:35 UTC 2025","","useParticipantUpdates","",""
"","0","should return stock details from requested offer when only totalStudents is defined","extractInitialVisibilityValues","Tue Jan 14 15:56:19 UTC 2025","passed","Tue Jan 14 15:56:19 UTC 2025","","","",""
"","10","should display right info when is visible and in venue form","PartnerPageIndividualSection","Tue Jan 14 15:57:11 UTC 2025","passed","Tue Jan 14 15:57:11 UTC 2025","","","",""
"","16","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Tue Jan 14 15:55:08 UTC 2025","passed","Tue Jan 14 15:55:08 UTC 2025","","offer remaining quantity or institution","",""
"","3","should not block when following creation flow (from creation to stocks)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 14 15:56:25 UTC 2025","passed","Tue Jan 14 15:56:25 UTC 2025","","","",""
"","25","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Tue Jan 14 15:54:53 UTC 2025","passed","Tue Jan 14 15:54:53 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | unhumanizeSiret","Tue Jan 14 15:59:21 UTC 2025","passed","Tue Jan 14 15:59:21 UTC 2025","","when siret given is an empty string","",""
"","2","should return provider information which id match lowercase name","getProviderInfo","Tue Jan 14 15:59:07 UTC 2025","passed","Tue Jan 14 15:59:07 UTC 2025","","","",""
"","25","should not display a warning when no stocks are sold out","IndividualOfferRow","Tue Jan 14 15:55:08 UTC 2025","passed","Tue Jan 14 15:55:08 UTC 2025","","when offer is an event product","",""
"","5","should display given information text with icon","Notification","Tue Jan 14 15:58:06 UTC 2025","passed","Tue Jan 14 15:58:06 UTC 2025","","","",""
"","0","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Tue Jan 14 15:56:13 UTC 2025","passed","Tue Jan 14 15:56:13 UTC 2025","","","",""
"","93","should render new offer playlist","AdageDiscover classRoomPlaylist","Tue Jan 14 15:57:35 UTC 2025","passed","Tue Jan 14 15:57:35 UTC 2025","","","",""
"","9","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Tue Jan 14 15:58:02 UTC 2025","passed","Tue Jan 14 15:58:02 UTC 2025","","","",""
"","666","should submit the form with valid payload","VenueSettingsScreen","Tue Jan 14 15:55:28 UTC 2025","passed","Tue Jan 14 15:55:28 UTC 2025","","","",""
"","9","should have the correct options checked when values are string[]","AdageMultiselect","Tue Jan 14 15:57:31 UTC 2025","passed","Tue Jan 14 15:57:31 UTC 2025","","","",""
"","290","should render reimbursement page","Reimbursement page","Tue Jan 14 15:56:54 UTC 2025","passed","Tue Jan 14 15:56:54 UTC 2025","","","",""
"","3","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Tue Jan 14 15:57:25 UTC 2025","passed","Tue Jan 14 15:57:25 UTC 2025","","","",""
"","465","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Tue Jan 14 15:54:44 UTC 2025","passed","Tue Jan 14 15:54:44 UTC 2025","","page navigation","",""
"","1","should validate the form for case: beginning date in the past","validationSchema","Tue Jan 14 15:58:08 UTC 2025","passed","Tue Jan 14 15:58:08 UTC 2025","","","",""
"","255","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Tue Jan 14 15:55:37 UTC 2025","passed","Tue Jan 14 15:55:37 UTC 2025","","url query params","",""
"","247","should check all validated offers checkboxes","CollectiveOffersScreen","Tue Jan 14 15:54:33 UTC 2025","passed","Tue Jan 14 15:54:34 UTC 2025","","on click on select all offers checkbox","",""
"","175","should filter options when user type in input","AdageMultiselect","Tue Jan 14 15:57:30 UTC 2025","passed","Tue Jan 14 15:57:30 UTC 2025","","","",""
"","19","should call removeOption when a tag is removed","SelectedValuesTags","Tue Jan 14 15:57:39 UTC 2025","passed","Tue Jan 14 15:57:39 UTC 2025","","","",""
"","63","should not display new student level for MeG when ff is not active","FormParticipants","Tue Jan 14 15:55:36 UTC 2025","passed","Tue Jan 14 15:55:36 UTC 2025","","","",""
"","18","should not used saved venue in localStorage if it is not an option","PartnerPages","Tue Jan 14 15:56:42 UTC 2025","passed","Tue Jan 14 15:56:42 UTC 2025","","","",""
"","25","should update aria pane name announcer region when user navigates to another page","usePageTitle","Tue Jan 14 15:57:56 UTC 2025","passed","Tue Jan 14 15:57:56 UTC 2025","","","",""
"","155","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Tue Jan 14 15:54:37 UTC 2025","passed","Tue Jan 14 15:54:37 UTC 2025","","","",""
"","253","should have page value when page value is not first page","route Offers","Tue Jan 14 15:54:10 UTC 2025","passed","Tue Jan 14 15:54:10 UTC 2025","","url query params","",""
"","123","should close diffuse help","DiffuseHelp","Tue Jan 14 15:59:05 UTC 2025","passed","Tue Jan 14 15:59:05 UTC 2025","","","",""
"","120","should display 2 inputs and one link to account creation and one button to login","SignIn","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:52 UTC 2025","","","",""
"","120","should display error message when validation fails"," Desk","Tue Jan 14 15:55:47 UTC 2025","passed","Tue Jan 14 15:55:47 UTC 2025","","should validate while user is typing","",""
"","8","should display ""Stock & Prix"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Tue Jan 14 15:55:31 UTC 2025","passed","Tue Jan 14 15:55:31 UTC 2025","","when offer is not an event","",""
"","0","should return true when collective offer status is INACTIVE in summary page","canArchiveCollectiveOffer","Tue Jan 14 15:56:32 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","","",""
"","610","should enable user to select domains","screens | OfferEducational : creation offer type step","Tue Jan 14 15:55:35 UTC 2025","passed","Tue Jan 14 15:55:36 UTC 2025","","domains","",""
"","10","should redirect on click in offer card","VenueCard","Tue Jan 14 15:58:18 UTC 2025","passed","Tue Jan 14 15:58:18 UTC 2025","","","",""
"","2","should return default values when offer have no stocks","StockThingForm::utils::buildInitialValues","Tue Jan 14 15:57:23 UTC 2025","passed","Tue Jan 14 15:57:23 UTC 2025","","","",""
"","44","should render venue filter with given venue selected","TemplateCollectiveOffersScreen","Tue Jan 14 15:54:56 UTC 2025","passed","Tue Jan 14 15:54:56 UTC 2025","","","",""
"","100","should only type numbers for price input","screens:StocksThing","Tue Jan 14 15:54:28 UTC 2025","passed","Tue Jan 14 15:54:28 UTC 2025","","","",""
"","6","should not display the domains section if the offer has no domains","AdageOfferDetailsSection","Tue Jan 14 15:56:34 UTC 2025","passed","Tue Jan 14 15:56:34 UTC 2025","","","",""
"","5","should not render if there are no stocks","StockThingSection","Tue Jan 14 15:58:58 UTC 2025","passed","Tue Jan 14 15:58:58 UTC 2025","","","",""
"","36","should display defaut format value when null and ff is active","CollectiveOfferSummary","Tue Jan 14 15:55:03 UTC 2025","passed","Tue Jan 14 15:55:03 UTC 2025","","","",""
"","28","should only display buttonlink of custom form","RequestFormDialog","Tue Jan 14 15:55:26 UTC 2025","passed","Tue Jan 14 15:55:26 UTC 2025","","","",""
