"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","should submit the form when clicking the continue button","Offerer","Thu Feb 06 17:15:25 UTC 2025","passed","Thu Feb 06 17:15:25 UTC 2025","","","",""
"","9","should display booking link for used booking","OfferEducationalActions","Thu Feb 06 17:15:45 UTC 2025","passed","Thu Feb 06 17:15:45 UTC 2025","","","",""
"","0","should validate the following email address : test@test.test.com","isValidEmail","Thu Feb 06 17:19:58 UTC 2025","passed","Thu Feb 06 17:19:58 UTC 2025","","","",""
"","6","should display a Success callout","Callout","Thu Feb 06 17:18:32 UTC 2025","passed","Thu Feb 06 17:18:32 UTC 2025","","","",""
"","18","calls onOptionSelect when Space key is pressed on an option","<MultiSelectPanel />","Thu Feb 06 17:16:25 UTC 2025","passed","Thu Feb 06 17:16:25 UTC 2025","","","",""
"","66","should display list of offers for my institution","OffersInstitutionList","Thu Feb 06 17:18:34 UTC 2025","passed","Thu Feb 06 17:18:34 UTC 2025","","","",""
"","244","should update displayed link venue after closing link venue dialog","BankInformations page","Thu Feb 06 17:15:54 UTC 2025","passed","Thu Feb 06 17:15:54 UTC 2025","","","",""
"","43","should display venue suggestion when user start to type","Autocomplete","Thu Feb 06 17:16:03 UTC 2025","passed","Thu Feb 06 17:16:03 UTC 2025","","","",""
"","52","should display the collective offers format","CollectiveOffersScreen","Thu Feb 06 17:15:03 UTC 2025","passed","Thu Feb 06 17:15:03 UTC 2025","","","",""
"","90","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Thu Feb 06 17:15:26 UTC 2025","passed","Thu Feb 06 17:15:26 UTC 2025","","","",""
"","140","should ask user to select a pre-filter before clicking on ""Afficher""","components | BookingsRecap | Pro user","Thu Feb 06 17:14:48 UTC 2025","passed","Thu Feb 06 17:14:48 UTC 2025","","","",""
"","278","should toggle the options panel","SelectAutocomplete","Thu Feb 06 17:14:52 UTC 2025","passed","Thu Feb 06 17:14:52 UTC 2025","","","",""
"","2","should return mode ""edition""","useOfferWizardMode","Thu Feb 06 17:19:39 UTC 2025","passed","Thu Feb 06 17:19:39 UTC 2025","","","",""
"","37","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Thu Feb 06 17:15:43 UTC 2025","passed","Thu Feb 06 17:15:43 UTC 2025","","","",""
"","1","should return false if the element is null or undefined","isCollectiveOfferTemplate","Thu Feb 06 17:19:26 UTC 2025","passed","Thu Feb 06 17:19:26 UTC 2025","","","",""
"","103","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Thu Feb 06 17:15:38 UTC 2025","passed","Thu Feb 06 17:15:38 UTC 2025","","should validate SIRET on submit","",""
"","49","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Thu Feb 06 17:16:28 UTC 2025","passed","Thu Feb 06 17:16:28 UTC 2025","","","",""
"","47","should display saved information in the action bar","","Thu Feb 06 17:15:51 UTC 2025","passed","Thu Feb 06 17:15:51 UTC 2025","","","",""
"","326","should render a list of events","StocksSummaryScreen","Thu Feb 06 17:18:42 UTC 2025","passed","Thu Feb 06 17:18:43 UTC 2025","","","",""
"","1","should validate the form for case: beginning date in the past","validationSchema","Thu Feb 06 17:18:42 UTC 2025","passed","Thu Feb 06 17:18:42 UTC 2025","","","",""
"","35","should redirect to login if not logged in on a private page","App","Thu Feb 06 17:16:26 UTC 2025","passed","Thu Feb 06 17:16:27 UTC 2025","","","",""
"","100","should render sold out warning","Summary stock section","Thu Feb 06 17:15:40 UTC 2025","passed","Thu Feb 06 17:15:41 UTC 2025","","for general case","",""
