"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should parse dom-tom phone number correctly","french phone number without region code","Tue Jan 28 14:25:14 UTC 2025","passed","Tue Jan 28 14:25:14 UTC 2025","","","",""
"","142","should render component with informations on edition","Summary","Tue Jan 28 14:22:11 UTC 2025","passed","Tue Jan 28 14:22:11 UTC 2025","","","",""
"","49","should display filters passed as children and make reset button visible when toggled","OffersTableSearch","Tue Jan 28 14:24:42 UTC 2025","passed","Tue Jan 28 14:24:42 UTC 2025","","when filters toggling and storing is enabled","",""
"","17","should display acronym + city when educationalinstitution has no name","ollectiveOfferRow","Tue Jan 28 14:22:50 UTC 2025","passed","Tue Jan 28 14:22:50 UTC 2025","","offer remaining quantity or institution","",""
"","71","should display creation links when user has a venue created","VenueCrationLinks","Tue Jan 28 14:26:45 UTC 2025","passed","Tue Jan 28 14:26:46 UTC 2025","","","",""
"","89","should render correctly","<MultiSelect />","Tue Jan 28 14:24:55 UTC 2025","passed","Tue Jan 28 14:24:55 UTC 2025","","","",""
"","7","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Tue Jan 28 14:26:00 UTC 2025","passed","Tue Jan 28 14:26:00 UTC 2025","","","",""
"","6","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Tue Jan 28 14:26:15 UTC 2025","passed","Tue Jan 28 14:26:15 UTC 2025","","","",""
"","12","should display booking link for used booking","OfferEducationalActions","Tue Jan 28 14:23:24 UTC 2025","passed","Tue Jan 28 14:23:24 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Tue Jan 28 14:24:31 UTC 2025","passed","Tue Jan 28 14:24:31 UTC 2025","","","",""
"","50","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Tue Jan 28 14:23:22 UTC 2025","passed","Tue Jan 28 14:23:22 UTC 2025","","","",""
"","23","should change sorting mode on callback call","useColumnSorting","Tue Jan 28 14:26:24 UTC 2025","passed","Tue Jan 28 14:26:24 UTC 2025","","","",""
"","25","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Tue Jan 28 14:24:12 UTC 2025","passed","Tue Jan 28 14:24:12 UTC 2025","","","",""
"","33","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Tue Jan 28 14:23:10 UTC 2025","passed","Tue Jan 28 14:23:10 UTC 2025","","","",""
