"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should render banner at the bottom of the page","CollectiveOfferConfirmation","Tue Feb 04 15:32:40 UTC 2025","passed","Tue Feb 04 15:32:40 UTC 2025","","","",""
"","144","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Tue Feb 04 15:29:26 UTC 2025","passed","Tue Feb 04 15:29:26 UTC 2025","","","",""
"","4355","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Tue Feb 04 15:30:52 UTC 2025","passed","Tue Feb 04 15:30:56 UTC 2025","","title, description and duration inputs","",""
"","46","should render a link to RGS information","src | components | BannerRGS","Tue Feb 04 15:34:28 UTC 2025","passed","Tue Feb 04 15:34:28 UTC 2025","","","",""
"","1","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Tue Feb 04 15:31:30 UTC 2025","passed","Tue Feb 04 15:31:30 UTC 2025","","","",""
"","95","should archive an offer template","CollectiveEditionOfferNavigation","Tue Feb 04 15:29:52 UTC 2025","passed","Tue Feb 04 15:29:52 UTC 2025","","","",""
"","12","should not display publication date in creation","IndivualOfferLayout","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:10 UTC 2025","","","",""
"","1","should invalidate the following email address : test.com","isValidEmail","Tue Feb 04 15:34:28 UTC 2025","passed","Tue Feb 04 15:34:28 UTC 2025","","","",""
"","24","should show an error message when the siret is invalid","OffersInstantSearch","Tue Feb 04 15:32:23 UTC 2025","passed","Tue Feb 04 15:32:23 UTC 2025","","","",""
"","5","should not display the time for a template offer starting at midnight UTC","OfferNameCell","Tue Feb 04 15:32:08 UTC 2025","passed","Tue Feb 04 15:32:08 UTC 2025","","","",""
"","18","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Tue Feb 04 15:32:02 UTC 2025","passed","Tue Feb 04 15:32:02 UTC 2025","","","",""
"","2","should return last index when it satisfies the condition","findLastIndex","Tue Feb 04 15:34:04 UTC 2025","passed","Tue Feb 04 15:34:05 UTC 2025","","","",""
"","37","should show the count of characters typed","FieldLayoutCharacterCount","Tue Feb 04 15:33:49 UTC 2025","passed","Tue Feb 04 15:33:49 UTC 2025","","","",""
"","177","should be able to submit when price field is filled on edition","AllocineProviderForm","Tue Feb 04 15:30:07 UTC 2025","passed","Tue Feb 04 15:30:07 UTC 2025","","","",""
"","57","should display the appropriate message when there is one booking","bookings recap table's header","Tue Feb 04 15:33:33 UTC 2025","passed","Tue Feb 04 15:33:33 UTC 2025","","","",""
"","128","should close autocomplete panel when focus outside form","Autocomplete","Tue Feb 04 15:30:27 UTC 2025","passed","Tue Feb 04 15:30:27 UTC 2025","","","",""
"","43","should open and display all options when the user focuses on the field","SelectAutocomplete","Tue Feb 04 15:29:17 UTC 2025","passed","Tue Feb 04 15:29:17 UTC 2025","","Options","",""
"","183","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Tue Feb 04 15:29:41 UTC 2025","passed","Tue Feb 04 15:29:41 UTC 2025","","","",""
"","89","should deactivate selected offers","ActionsBar","Tue Feb 04 15:29:49 UTC 2025","passed","Tue Feb 04 15:29:50 UTC 2025","","","",""
"","108","should have max number page of 10","route TemplateCollectiveOffers","Tue Feb 04 15:29:35 UTC 2025","passed","Tue Feb 04 15:29:36 UTC 2025","when 101 offers are fetched","page navigation","",""
"","84","should display not validated bank account message","BankInformations page","Tue Feb 04 15:30:18 UTC 2025","passed","Tue Feb 04 15:30:19 UTC 2025","","","",""
"","33","should render stats when above 0","OfferStats","Tue Feb 04 15:32:13 UTC 2025","passed","Tue Feb 04 15:32:13 UTC 2025","","","",""
"","19","should be entirely disabled","DetailsEanSearch","Tue Feb 04 15:30:12 UTC 2025","passed","Tue Feb 04 15:30:12 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","20","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Tue Feb 04 15:32:41 UTC 2025","passed","Tue Feb 04 15:32:41 UTC 2025","","","",""
"","88","selects all options when ""Select All"" is clicked","<MultiSelect />","Tue Feb 04 15:31:41 UTC 2025","passed","Tue Feb 04 15:31:42 UTC 2025","","","",""
"","38","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Tue Feb 04 15:29:19 UTC 2025","passed","Tue Feb 04 15:29:19 UTC 2025","","","",""
"","3","renders description when the description prop is passed","TextInput","Tue Feb 04 15:31:02 UTC 2025","passed","Tue Feb 04 15:31:02 UTC 2025","","","",""
"","69","render","ImageUploadBrowserForm","Tue Feb 04 15:31:37 UTC 2025","passed","Tue Feb 04 15:31:37 UTC 2025","","","",""
"","213","should show confirmation dialog when submitting data","UserReviewDialog","Tue Feb 04 15:31:52 UTC 2025","passed","Tue Feb 04 15:31:52 UTC 2025","","","",""
"","43","should display creation title","CollectiveOfferLayout","Tue Feb 04 15:33:04 UTC 2025","passed","Tue Feb 04 15:33:04 UTC 2025","","","",""
