"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should render the cookie banner","App","Wed Jan 08 15:51:45 UTC 2025","passed","Wed Jan 08 15:51:45 UTC 2025","","","",""
"","0","should not be able to archive from summary when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","70","should display the add button","AddVenueProviderButton","Wed Jan 08 15:51:52 UTC 2025","passed","Wed Jan 08 15:51:52 UTC 2025","","","",""
"","41","should fetch the offer with the id in the url when there is no offer in the router location","OfferInfos","Wed Jan 08 15:51:13 UTC 2025","passed","Wed Jan 08 15:51:13 UTC 2025","","","",""
"","158","should cancel booking of an offer","ollectiveOfferRow","Wed Jan 08 15:49:52 UTC 2025","passed","Wed Jan 08 15:49:52 UTC 2025","","","",""
"","10","should show the whole date","OfferNameCell","Wed Jan 08 15:51:14 UTC 2025","passed","Wed Jan 08 15:51:14 UTC 2025","","","",""
"","18","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Wed Jan 08 15:50:02 UTC 2025","passed","Wed Jan 08 15:50:02 UTC 2025","","","",""
"","1","should return true is the value is a number and has value","isNumber","Wed Jan 08 15:53:40 UTC 2025","passed","Wed Jan 08 15:53:40 UTC 2025","","","",""
"","2","should return empty array when offer is draft","setFormReadOnlyFields","Wed Jan 08 15:52:32 UTC 2025","passed","Wed Jan 08 15:52:32 UTC 2025","","","",""
"","56","should render","SkipLinks","Wed Jan 08 15:54:18 UTC 2025","passed","Wed Jan 08 15:54:18 UTC 2025","","","",""
"","53","should render summary page layout in edition","CollectiveOfferLayout","Wed Jan 08 15:53:06 UTC 2025","passed","Wed Jan 08 15:53:06 UTC 2025","","","",""
"","4","should render { displayedStatus: 'ACTIVE', expectedLabel: 'publiée' } status","CollectiveStatusLabel","Wed Jan 08 15:52:02 UTC 2025","passed","Wed Jan 08 15:52:02 UTC 2025","","","",""
"","3","should return provider information which id match lowercase name","getProviderInfo","Wed Jan 08 15:54:08 UTC 2025","passed","Wed Jan 08 15:54:08 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Wed Jan 08 15:51:42 UTC 2025","passed","Wed Jan 08 15:51:42 UTC 2025","","template offer","",""
"","0","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","27","should display the price detail","CollectiveOfferPriceSection","Wed Jan 08 15:54:25 UTC 2025","passed","Wed Jan 08 15:54:25 UTC 2025","","","",""
"","28","should not display the venues list when venues is <= 1","IndividualOfferDetails","Wed Jan 08 15:49:17 UTC 2025","passed","Wed Jan 08 15:49:17 UTC 2025","","","",""
"","322","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Wed Jan 08 15:52:32 UTC 2025","passed","Wed Jan 08 15:52:32 UTC 2025","","","",""
"","200","should display the income results for the selected year","Income","Wed Jan 08 15:49:49 UTC 2025","passed","Wed Jan 08 15:49:49 UTC 2025","","when the user changes year selection","",""
"","53","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Wed Jan 08 15:52:04 UTC 2025","passed","Wed Jan 08 15:52:04 UTC 2025","","","",""
"","36","should render app preview offer","AppPreviewOffer","Wed Jan 08 15:54:17 UTC 2025","passed","Wed Jan 08 15:54:17 UTC 2025","","","",""
"","187","should prefill the form with EAN search result","IndividualOfferDetails","Wed Jan 08 15:49:23 UTC 2025","passed","Wed Jan 08 15:49:23 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","0","should return teacher details when institution and teacher are defined from requested informations","extractInitialVisibilityValues","Wed Jan 08 15:52:44 UTC 2025","passed","Wed Jan 08 15:52:44 UTC 2025","","","",""
"","98","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Wed Jan 08 15:52:32 UTC 2025","passed","Wed Jan 08 15:52:32 UTC 2025","","","",""
"","86","should display an unchecked by default checkbox to select all offers when user is not admin","CollectiveOffersScreen","Wed Jan 08 15:49:42 UTC 2025","passed","Wed Jan 08 15:49:43 UTC 2025","","","",""
"","64","should close dialog when the user focuses outside of the field","AdageButtonFilter","Wed Jan 08 15:52:18 UTC 2025","passed","Wed Jan 08 15:52:19 UTC 2025","","","",""
