"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","should display a success message notification when booking worked","offer item","Thu Feb 06 10:41:10 UTC 2025","passed","Thu Feb 06 10:41:10 UTC 2025","","","",""
"","2","should return empty state when no notification is stored","notificationSelector","Thu Feb 06 10:43:59 UTC 2025","passed","Thu Feb 06 10:43:59 UTC 2025","","","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Thu Feb 06 10:43:53 UTC 2025","passed","Thu Feb 06 10:43:53 UTC 2025","","","",""
"","68","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Thu Feb 06 10:40:53 UTC 2025","passed","Thu Feb 06 10:40:53 UTC 2025","","on focus on the filter icon","",""
"","59","should hide linked providers","AddVenueProviderButton","Thu Feb 06 10:41:34 UTC 2025","passed","Thu Feb 06 10:41:34 UTC 2025","","","",""
"","7","should have the left or right arrow disabled when respectively the first or last element is visible","Carousel","Thu Feb 06 10:42:14 UTC 2025","passed","Thu Feb 06 10:42:14 UTC 2025","","","",""
"","97","should display an import button","StocksProviderForm","Thu Feb 06 10:42:03 UTC 2025","passed","Thu Feb 06 10:42:03 UTC 2025","","","",""
"","366","should have no custom contact checked initially","OfferEducationalForm","Thu Feb 06 10:41:09 UTC 2025","passed","Thu Feb 06 10:41:10 UTC 2025","","","",""
"","329","should have page value when page value is not first page","route Offers","Thu Feb 06 10:38:50 UTC 2025","passed","Thu Feb 06 10:38:50 UTC 2025","","url query params","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Thu Feb 06 10:41:21 UTC 2025","passed","Thu Feb 06 10:41:21 UTC 2025","","","",""
"","8","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Thu Feb 06 10:42:25 UTC 2025","passed","Thu Feb 06 10:42:25 UTC 2025","","","",""
"","38","should display warning when limit booking date is in less than 7 days","bookings offer cell","Thu Feb 06 10:41:23 UTC 2025","passed","Thu Feb 06 10:41:23 UTC 2025","","","",""
"","273","should load offers with selected period ending date","route CollectiveOffers","Thu Feb 06 10:39:11 UTC 2025","passed","Thu Feb 06 10:39:11 UTC 2025","on click on search button","filters","",""
"","264","should render authentication step","test SignupJourneyStepper","Thu Feb 06 10:41:05 UTC 2025","passed","Thu Feb 06 10:41:05 UTC 2025","","","",""
