"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Mon Jan 06 13:53:58 UTC 2025","passed","Mon Jan 06 13:53:58 UTC 2025","","","",""
"","646","should enable user to select domains","screens | OfferEducational : creation offer type step","Mon Jan 06 13:54:15 UTC 2025","passed","Mon Jan 06 13:54:15 UTC 2025","","domains","",""
"","37","should send data with name nom public","ValidationScreen","Mon Jan 06 13:53:53 UTC 2025","passed","Mon Jan 06 13:53:53 UTC 2025","","Data sending tests","",""
"","101","should display Declaration information message","Statement of Declaration page","Mon Jan 06 13:58:06 UTC 2025","passed","Mon Jan 06 13:58:06 UTC 2025","","","",""
"","259","should have no custom contact checked initially","OfferEducationalForm","Mon Jan 06 13:55:04 UTC 2025","passed","Mon Jan 06 13:55:04 UTC 2025","","","",""
"","4","should render { displayedStatus: 'EXPIRED', expectedLabel: 'expirée' } status","CollectiveStatusLabel","Mon Jan 06 13:55:33 UTC 2025","passed","Mon Jan 06 13:55:33 UTC 2025","","","",""
"","195","should render a table with header and data","StocksEventList","Mon Jan 06 13:53:27 UTC 2025","passed","Mon Jan 06 13:53:27 UTC 2025","","","",""
"","3","should display label for variant: black","Tag","Mon Jan 06 13:57:59 UTC 2025","passed","Mon Jan 06 13:57:59 UTC 2025","","render","",""
"","7","should show the whole date","OfferNameCell","Mon Jan 06 13:54:37 UTC 2025","passed","Mon Jan 06 13:54:37 UTC 2025","","","",""
"","16","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:48 UTC 2025","","","",""
"","3","should not call API when SIRET is empty","getsiretData","Mon Jan 06 13:56:51 UTC 2025","passed","Mon Jan 06 13:56:51 UTC 2025","","","",""
"","34","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Mon Jan 06 13:53:56 UTC 2025","passed","Mon Jan 06 13:53:56 UTC 2025","","","",""
"","183","should display request information","CollectiveOfferFromRequest","Mon Jan 06 13:55:10 UTC 2025","passed","Mon Jan 06 13:55:10 UTC 2025","","","",""
"","323","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Mon Jan 06 13:53:07 UTC 2025","passed","Mon Jan 06 13:53:08 UTC 2025","","","",""
"","0","should validate the following email address : a.test@test.com","isValidEmail","Mon Jan 06 13:58:01 UTC 2025","passed","Mon Jan 06 13:58:01 UTC 2025","","","",""
"","35","should send data with name","ValidationScreen","Mon Jan 06 13:53:53 UTC 2025","passed","Mon Jan 06 13:53:53 UTC 2025","","Data sending tests","",""
"","68","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Mon Jan 06 13:53:33 UTC 2025","passed","Mon Jan 06 13:53:33 UTC 2025","","","",""
"","3","should not remove dates from an offer to create a template offer","createOfferPayload","Mon Jan 06 13:55:56 UTC 2025","passed","Mon Jan 06 13:55:56 UTC 2025","","","",""
"","113","should move from page to page","Pagination","Mon Jan 06 13:57:03 UTC 2025","passed","Mon Jan 06 13:57:03 UTC 2025","","","",""
"","154","should have offerer address value when user filters by address","route Offers","Mon Jan 06 13:52:57 UTC 2025","passed","Mon Jan 06 13:52:57 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","253","should have venue value when user filters by venue","route CollectiveOffers","Mon Jan 06 13:54:19 UTC 2025","passed","Mon Jan 06 13:54:19 UTC 2025","","url query params","",""
"","4","should display proper infos for confirmed status","bookings status history cell","Mon Jan 06 13:56:06 UTC 2025","passed","Mon Jan 06 13:56:06 UTC 2025","","","",""
"","8","should display offer creation link if user has no offer on venue","VenueOfferSteps","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","12","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Mon Jan 06 13:53:38 UTC 2025","passed","Mon Jan 06 13:53:38 UTC 2025","","","",""
"","156","should render for offer with a stock","OfferEducationalStock","Mon Jan 06 13:53:59 UTC 2025","passed","Mon Jan 06 13:53:59 UTC 2025","","","",""
"","175","should display 500+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","1","should strip Cayenne timezone","toDateStrippedOfTimezone","Mon Jan 06 13:55:09 UTC 2025","passed","Mon Jan 06 13:55:09 UTC 2025","","","",""
"","24","should display creation title","CollectiveOfferLayout","Mon Jan 06 13:56:38 UTC 2025","passed","Mon Jan 06 13:56:38 UTC 2025","","","",""
"","142","should apply offerDate filter when choosing an offer date","components | FilterByEventDate","Mon Jan 06 13:57:40 UTC 2025","passed","Mon Jan 06 13:57:40 UTC 2025","","","",""
