"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","should call api with requested filters","reimbursementsWithFilters","Tue Feb 04 09:48:36 UTC 2025","passed","Tue Feb 04 09:48:37 UTC 2025","","","",""
"","120","should deactivate selected offers","ActionsBar","Tue Feb 04 09:48:10 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","9","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Tue Feb 04 09:49:36 UTC 2025","passed","Tue Feb 04 09:49:36 UTC 2025","","","",""
"","2","should validate url correctly when isVenueVirtual is true","getValidationSchema","Tue Feb 04 09:50:29 UTC 2025","passed","Tue Feb 04 09:50:29 UTC 2025","","","",""
"","62","should clear the input on focus","SelectAutocomplete","Tue Feb 04 09:48:14 UTC 2025","passed","Tue Feb 04 09:48:14 UTC 2025","","","",""
"","237","should select template offer","OfferType","Tue Feb 04 09:48:52 UTC 2025","passed","Tue Feb 04 09:48:52 UTC 2025","","","",""
"","6","should display given pending text with icon","Notification","Tue Feb 04 09:51:57 UTC 2025","passed","Tue Feb 04 09:51:57 UTC 2025","","","",""
"","14","should display acronym + city when educationalinstitution has no name","ollectiveOfferRow","Tue Feb 04 09:48:32 UTC 2025","passed","Tue Feb 04 09:48:32 UTC 2025","","offer remaining quantity or institution","",""
"","168","should replace headline offer","IndividualOfferRow","Tue Feb 04 09:48:08 UTC 2025","passed","Tue Feb 04 09:48:08 UTC 2025","headline offer actions","action buttons","",""
"","1","should validate the form for case: ending date is before starting date","validationSchema","Tue Feb 04 09:50:40 UTC 2025","passed","Tue Feb 04 09:50:40 UTC 2025","","","",""
"","11","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Tue Feb 04 09:51:20 UTC 2025","passed","Tue Feb 04 09:51:20 UTC 2025","","","",""
"","66","should display offerer venues informations","VenueList","Tue Feb 04 09:51:23 UTC 2025","passed","Tue Feb 04 09:51:23 UTC 2025","","","",""
"","0","should return false when collective offer with status ""EXPIRED"" and booking status ""PENDING""","canArchiveCollectiveOffer","Tue Feb 04 09:50:24 UTC 2025","passed","Tue Feb 04 09:50:24 UTC 2025","","","",""
"","87","should not change ""all""","FormParticipants","Tue Feb 04 09:49:24 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","useParticipantUpdates","",""
"","13","should show error page","app","Tue Feb 04 09:50:03 UTC 2025","passed","Tue Feb 04 09:50:03 UTC 2025","","when is not authenticated","",""
"","248","should prefill the form with EAN search result","IndividualOfferDetails","Tue Feb 04 09:48:01 UTC 2025","passed","Tue Feb 04 09:48:01 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","6","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Tue Feb 04 09:49:20 UTC 2025","passed","Tue Feb 04 09:49:20 UTC 2025","","on read-only mode","",""
"","110","should update active status value for template offer","OfferEducationalActions","Tue Feb 04 09:49:05 UTC 2025","passed","Tue Feb 04 09:49:05 UTC 2025","","","",""
"","175","should render errors","screens:SignupJourney::OffererForm","Tue Feb 04 09:50:18 UTC 2025","passed","Tue Feb 04 09:50:18 UTC 2025","","","",""
"","1","should return the accessibility values from the venue","applyVenueDefaultsToFormValues","Tue Feb 04 09:51:01 UTC 2025","passed","Tue Feb 04 09:51:01 UTC 2025","","","",""
"","193","should display 100+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Tue Feb 04 09:48:04 UTC 2025","passed","Tue Feb 04 09:48:05 UTC 2025","","","",""
