"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","should display venue suggestion when user start to type","Autocomplete","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:48 UTC 2025","","","",""
"","25","should disabled confirm button","ConfirmDialog","Mon Jan 20 10:11:00 UTC 2025","passed","Mon Jan 20 10:11:00 UTC 2025","","","",""
"","60","should open and display all options when the user focuses on the field","SelectAutocomplete","Mon Jan 20 10:06:39 UTC 2025","passed","Mon Jan 20 10:06:39 UTC 2025","","Options","",""
"","1","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Mon Jan 20 10:09:26 UTC 2025","passed","Mon Jan 20 10:09:26 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","147","should display error message when attach pricing point fail","LinkVenueDialog","Mon Jan 20 10:07:36 UTC 2025","passed","Mon Jan 20 10:07:36 UTC 2025","","","",""
"","159","should display localisation filter with default state by default","offersSearch component","Mon Jan 20 10:07:20 UTC 2025","passed","Mon Jan 20 10:07:21 UTC 2025","","","",""
"","29","should render the cookie banner","App","Mon Jan 20 10:08:24 UTC 2025","passed","Mon Jan 20 10:08:24 UTC 2025","","","",""
"","34","should redirect to the creation page when the API sirene is available","SignIn","Mon Jan 20 10:07:11 UTC 2025","passed","Mon Jan 20 10:07:11 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","278","should have no custom contact checked initially","OfferEducationalForm","Mon Jan 20 10:08:46 UTC 2025","passed","Mon Jan 20 10:08:46 UTC 2025","","","",""
"","120","should render error message when siret doesn't exist","Offerer","Mon Jan 20 10:07:12 UTC 2025","passed","Mon Jan 20 10:07:12 UTC 2025","","","",""
"","3","should return empty array when offer is draft","setFormReadOnlyFields","Mon Jan 20 10:09:42 UTC 2025","passed","Mon Jan 20 10:09:42 UTC 2025","","","",""
"","504","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Mon Jan 20 10:09:14 UTC 2025","passed","Mon Jan 20 10:09:14 UTC 2025","","","",""
"","150","should render authentication step","test SignupJourneyStepper","Mon Jan 20 10:08:40 UTC 2025","passed","Mon Jan 20 10:08:40 UTC 2025","","","",""
"","3","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Mon Jan 20 10:09:13 UTC 2025","passed","Mon Jan 20 10:09:13 UTC 2025","","","",""
"","38","should display event period filter with no default option","TemplateCollectiveOffersScreen","Mon Jan 20 10:07:14 UTC 2025","passed","Mon Jan 20 10:07:14 UTC 2025","","","",""
"","12","should show the offer location for an offer at the offerer venue","AdageOfferInfoSection","Mon Jan 20 10:08:54 UTC 2025","passed","Mon Jan 20 10:08:54 UTC 2025","","","",""
