"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","should send event when offer is added to favorites","OfferFavoriteButton","Tue Jan 07 10:40:44 UTC 2025","passed","Tue Jan 07 10:40:44 UTC 2025","","","",""
"","1","should return false if the object doesn't have the property","hasProperty","Tue Jan 07 10:41:15 UTC 2025","passed","Tue Jan 07 10:41:15 UTC 2025","","","",""
"","4","should render { displayedStatus: 'ACTIVE', expectedLabel: 'publiée' } status","CollectiveStatusLabel","Tue Jan 07 10:39:34 UTC 2025","passed","Tue Jan 07 10:39:34 UTC 2025","","","",""
"","5","should not display account link if user has bank account on offerer","VenueOfferSteps","Tue Jan 07 10:38:29 UTC 2025","passed","Tue Jan 07 10:38:29 UTC 2025","","","",""
"","6","should render italic text with <em> tag","Markdown","Tue Jan 07 10:40:43 UTC 2025","passed","Tue Jan 07 10:40:43 UTC 2025","","","",""
"","52","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Tue Jan 07 10:39:07 UTC 2025","passed","Tue Jan 07 10:39:07 UTC 2025","","","",""
"","85","should only type numbers for price input","screens:StocksThing","Tue Jan 07 10:37:05 UTC 2025","passed","Tue Jan 07 10:37:05 UTC 2025","","","",""
"","62","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Tue Jan 07 10:38:46 UTC 2025","passed","Tue Jan 07 10:38:46 UTC 2025","","on focus on the filter icon","",""
"","1231","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Tue Jan 07 10:37:12 UTC 2025","passed","Tue Jan 07 10:37:14 UTC 2025","","intervention area","",""
"","64","should show filters with all available statuses","components | FilterByBookingStatus","Tue Jan 07 10:38:46 UTC 2025","passed","Tue Jan 07 10:38:46 UTC 2025","","on focus on the filter icon","",""
"","10","should render quantity as ""Illimité"" when quantity is null or undefined","Summary stock section","Tue Jan 07 10:37:48 UTC 2025","passed","Tue Jan 07 10:37:48 UTC 2025","","for stock thing","",""
"","110","should display the venue provider cards & add provider button","VenueSettingsScreen","Tue Jan 07 10:38:04 UTC 2025","passed","Tue Jan 07 10:38:04 UTC 2025","","","",""
"","118","should display an error when the institution could not be saved","CollectiveOfferVisibility","Tue Jan 07 10:37:22 UTC 2025","passed","Tue Jan 07 10:37:22 UTC 2025","","","",""
"","12","should display the mobility zone for an event","CollectiveOfferLocationSection","Tue Jan 07 10:38:52 UTC 2025","passed","Tue Jan 07 10:38:52 UTC 2025","","","",""
"","23","should render maintenance page when signup is unavailable","src | components | pages | Signup","Tue Jan 07 10:39:23 UTC 2025","passed","Tue Jan 07 10:39:23 UTC 2025","","","",""
"","16","should show create bookable offer if offer is template and ff is active","CollectiveEditionOfferNavigation","Tue Jan 07 10:37:35 UTC 2025","passed","Tue Jan 07 10:37:35 UTC 2025","","","",""
"","0","should return false when collective offer with status ""EXPIRED"" and booking status ""PENDING""","canArchiveCollectiveOffer","Tue Jan 07 10:39:09 UTC 2025","passed","Tue Jan 07 10:39:09 UTC 2025","","","",""
