"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should not display the domains section if the offer has no domains","AdageOfferDetailsSection","Fri Dec 27 12:53:24 UTC 2024","passed","Fri Dec 27 12:53:24 UTC 2024","","","",""
"","2","should sort prices","computeInitialValues","Fri Dec 27 12:56:20 UTC 2024","passed","Fri Dec 27 12:56:20 UTC 2024","","","",""
"","4","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Fri Dec 27 12:55:24 UTC 2024","passed","Fri Dec 27 12:55:24 UTC 2024","","","",""
"","21","should allow tabbing from one input of type tel to the next","TextInput","Fri Dec 27 12:54:45 UTC 2024","passed","Fri Dec 27 12:54:45 UTC 2024","","","",""
"","293","should render collective offer visibility form","CollectiveOfferVisibility","Fri Dec 27 12:55:09 UTC 2024","passed","Fri Dec 27 12:55:09 UTC 2024","","","",""
"","0","should return an error when the SIRET is inactive","getsiretData","Fri Dec 27 12:55:13 UTC 2024","passed","Fri Dec 27 12:55:13 UTC 2024","","","",""
"","3","should render email adress with <a> tag and mailto attribute","Markdown","Fri Dec 27 12:55:02 UTC 2024","passed","Fri Dec 27 12:55:02 UTC 2024","","","",""
"","324","should filter with a combination of filters","filter bookings by bookings period","Fri Dec 27 12:53:17 UTC 2024","passed","Fri Dec 27 12:53:17 UTC 2024","","","",""
"","8","should display eac dms link when condition to display it is true","VenueOfferSteps","Fri Dec 27 12:52:40 UTC 2024","passed","Fri Dec 27 12:52:40 UTC 2024","","","",""
"","39","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Fri Dec 27 12:51:23 UTC 2024","passed","Fri Dec 27 12:51:23 UTC 2024","","","",""
"","206","should display error message if trying to duplicate without template offer","OfferType","Fri Dec 27 12:51:50 UTC 2024","passed","Fri Dec 27 12:51:50 UTC 2024","","","",""
"","93","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Fri Dec 27 12:51:40 UTC 2024","passed","Fri Dec 27 12:51:40 UTC 2024","","","",""
"","27","should show the price section when the offer is bookable","AdageOfferInfoSection","Fri Dec 27 12:53:28 UTC 2024","passed","Fri Dec 27 12:53:28 UTC 2024","","","",""
"","70","should not display new student level for MeG when ff is not active","FormParticipants","Fri Dec 27 12:52:21 UTC 2024","passed","Fri Dec 27 12:52:21 UTC 2024","","","",""
"","203","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Fri Dec 27 12:51:13 UTC 2024","passed","Fri Dec 27 12:51:14 UTC 2024","","","",""
"","6","should not show the partner page link if the offer venue no adageId","AdageOfferPartnerPanel","Fri Dec 27 12:53:33 UTC 2024","passed","Fri Dec 27 12:53:33 UTC 2024","","","",""
"","52","should remove previous rendered offers on results update","offers","Fri Dec 27 12:50:59 UTC 2024","passed","Fri Dec 27 12:50:59 UTC 2024","","","",""
