"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should render when the count is too high","OfferStats","Tue Dec 31 14:12:25 UTC 2024","passed","Tue Dec 31 14:12:25 UTC 2024","","","",""
"","183","should reorder invoices on order buttons click","reimbursementsWithFilters","Tue Dec 31 14:09:56 UTC 2024","passed","Tue Dec 31 14:09:57 UTC 2024","","","",""
"","68","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Tue Dec 31 14:10:26 UTC 2024","passed","Tue Dec 31 14:10:26 UTC 2024","","modal handling","",""
"","204","should display confirmation message and empty field when contremarque is validated"," Desk","Tue Dec 31 14:11:01 UTC 2024","passed","Tue Dec 31 14:11:01 UTC 2024","","should validate contremarque when the user submits the form","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Tue Dec 31 14:13:48 UTC 2024","passed","Tue Dec 31 14:13:48 UTC 2024","","","",""
"","30","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is and offer has not CAN_CANCEL allowed action","CollectiveBookingDetails","Tue Dec 31 14:12:48 UTC 2024","passed","Tue Dec 31 14:12:48 UTC 2024","","","",""
"","85","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Tue Dec 31 14:10:10 UTC 2024","passed","Tue Dec 31 14:10:10 UTC 2024","","on click on select all offers checkbox","",""
"","174","should load offers with selected period ending date","route Offers","Tue Dec 31 14:09:24 UTC 2024","passed","Tue Dec 31 14:09:24 UTC 2024","on click on search button","filters","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Tue Dec 31 14:14:16 UTC 2024","passed","Tue Dec 31 14:14:16 UTC 2024","","","",""
"","42","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Tue Dec 31 14:09:58 UTC 2024","passed","Tue Dec 31 14:09:58 UTC 2024","","","",""
"","91","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Tue Dec 31 14:09:34 UTC 2024","passed","Tue Dec 31 14:09:34 UTC 2024","","","",""
"","128","should select an offer","CollectiveOfferConfirmation","Tue Dec 31 14:11:09 UTC 2024","passed","Tue Dec 31 14:11:09 UTC 2024","","","",""
"","149","should render with all information","Signup","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","","render","",""
"","0","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Tue Dec 31 14:12:20 UTC 2024","passed","Tue Dec 31 14:12:20 UTC 2024","","","",""
"","733","should display errors","OpeningHoursForm","Tue Dec 31 14:10:53 UTC 2024","passed","Tue Dec 31 14:10:54 UTC 2024","","","",""
"","23","should render statistics dashboard with statistics coming soon message","StatisticsDashboard","Tue Dec 31 14:11:58 UTC 2024","passed","Tue Dec 31 14:11:58 UTC 2024","","","",""
"","1","should format a date with the right format for a HTML input","formatShortDateForInput","Tue Dec 31 14:11:43 UTC 2024","passed","Tue Dec 31 14:11:43 UTC 2024","","","",""
